drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
Migrenemidler,2005,35,M,Troms,61,9.953,6129,269814.812,4479
Migrenemidler,2005,35,M,Vest-Agder,71,11.689,6074,264806.094,4313
Migrenemidler,2005,35,M,Vestfold,102,12.520,8147,246703.453,5344
Migrenemidler,2005,35,M,Østfold,120,12.089,9926,603604.188,9793.250
Migrenemidler,2005,40,F,Akershus,1072,52.110,20572,4999723.500,82955
Migrenemidler,2005,40,F,Aust-Agder,168,47.059,3570,592455,11528.250
Migrenemidler,2005,40,F,Buskerud,520,59.578,8728,1890596.750,33997
Migrenemidler,2005,40,F,Finnmark,148,58.039,2550,561357.125,9900.006
Migrenemidler,2005,40,F,Hedmark,452,69.775,6478,1733766.500,28423
Migrenemidler,2005,40,F,Hordaland,695,45.425,15300,2602970.500,42838.250
Migrenemidler,2005,40,F,Møre og Romsdal,434,56.225,7719,1868354.250,32471.500
Migrenemidler,2005,40,F,Nordland,455,55.400,8213,1882278.625,35619.500
Migrenemidler,2005,40,F,Nord-Trøndelag,227,52.595,4316,833871.625,14952.250
Migrenemidler,2005,40,F,Oppland,360,56.171,6409,1230984.625,24085.250
Migrenemidler,2005,40,F,Oslo,857,45.248,18940,3104942.750,56043.750
Migrenemidler,2005,40,F,Rogaland,631,45.252,13944,2440592.500,42700.250
Migrenemidler,2005,40,F,Sogn og Fjordane,145,42.225,3434,552798.500,10050.500
Migrenemidler,2005,40,F,Sør-Trøndelag,453,47.355,9566,1860461.375,34698.488
Migrenemidler,2005,40,F,Telemark,291,50.839,5724,1190676,21493
Migrenemidler,2005,40,F,Troms,275,50.682,5426,1337759.250,24496.250
Migrenemidler,2005,40,F,Vest-Agder,285,50.550,5638,1155640.750,22647.250
Migrenemidler,2005,40,F,Vestfold,398,49.112,8104,1474161.375,27283
Migrenemidler,2005,40,F,Østfold,543,58.894,9220,2353845.500,45558.879
Migrenemidler,2005,40,M,Akershus,251,12.277,20444,840158.812,13867.990
Migrenemidler,2005,40,M,Aust-Agder,55,15.415,3568,189660.344,4112.500
Migrenemidler,2005,40,M,Buskerud,105,11.508,9124,438947.500,6769.750
Migrenemidler,2005,40,M,Finnmark,17,6.213,2736,50080,834
Migrenemidler,2005,40,M,Hedmark,118,17.707,6664,424808.500,5955.750
Migrenemidler,2005,40,M,Hordaland,202,12.373,16326,931755.375,11624.250
Migrenemidler,2005,40,M,Møre og Romsdal,115,13.552,8486,437518.406,8206.750
Migrenemidler,2005,40,M,Nordland,128,15.159,8444,573506.625,9081.750
Migrenemidler,2005,40,M,Nord-Trøndelag,60,13.061,4594,189045.219,3234.988
Migrenemidler,2005,40,M,Oppland,97,14.976,6477,256895,5125.500
Migrenemidler,2005,40,M,Oslo,179,8.724,20519,847428.625,12982.750
Migrenemidler,2005,40,M,Rogaland,174,11.887,14638,747790.500,13712.250
Migrenemidler,2005,40,M,Sogn og Fjordane,41,10.638,3854,148602.594,2697.750
Migrenemidler,2005,40,M,Sør-Trøndelag,111,11.043,10052,608333.688,9261.500
Migrenemidler,2005,40,M,Telemark,73,12.608,5790,289285.188,5157.750
Migrenemidler,2005,40,M,Troms,57,10.164,5608,308414.312,4979
Migrenemidler,2005,40,M,Vest-Agder,81,13.586,5962,239036.406,4214.500
Migrenemidler,2005,40,M,Vestfold,105,12.866,8161,402714.969,7263
Migrenemidler,2005,40,M,Østfold,124,12.866,9638,510160,9737
Migrenemidler,2005,45,F,Akershus,1043,57.437,18159,4350437,80320
Migrenemidler,2005,45,F,Aust-Agder,242,66.374,3646,926689,17698.500
Migrenemidler,2005,45,F,Buskerud,520,60.890,8540,2349684.500,44006.250
Migrenemidler,2005,45,F,Finnmark,156,66.724,2338,639921.875,13173.750
Migrenemidler,2005,45,F,Hedmark,427,64.805,6589,1992989.375,33784.250
Migrenemidler,2005,45,F,Hordaland,778,53.485,14546,3300004.250,61865.418
Migrenemidler,2005,45,F,Møre og Romsdal,465,55.173,8428,2247153.250,42004.750
Migrenemidler,2005,45,F,Nordland,445,56.465,7881,1891923.125,32300.746
Migrenemidler,2005,45,F,Nord-Trøndelag,194,46.512,4171,871342.625,17517.750
Migrenemidler,2005,45,F,Oppland,421,66.446,6336,2055936.625,36760.082
Migrenemidler,2005,45,F,Oslo,859,49.814,17244,4201376.500,71703.750
Migrenemidler,2005,45,F,Rogaland,670,51.231,13078,2776285.250,48749.750
Migrenemidler,2005,45,F,Sogn og Fjordane,162,45.277,3578,556252.688,9950.583
Migrenemidler,2005,45,F,Sør-Trøndelag,510,56.316,9056,2382537.500,44460.500
Migrenemidler,2005,45,F,Telemark,316,54.511,5797,1477174.250,27450.500
Migrenemidler,2005,45,F,Troms,248,48.704,5092,983896.688,18685.500
Migrenemidler,2005,45,F,Vest-Agder,310,58.161,5330,1379855,25609.750
Migrenemidler,2005,45,F,Vestfold,480,59.858,8019,1874508,37494.500
Migrenemidler,2005,45,F,Østfold,571,62.789,9094,2180383,41822.168
Migrenemidler,2005,45,M,Akershus,206,10.966,18786,981025.188,15824.083
Migrenemidler,2005,45,M,Aust-Agder,50,13.751,3636,234031.406,4638.500
Migrenemidler,2005,45,M,Buskerud,113,13.109,8620,384115.094,7647.250
Migrenemidler,2005,45,M,Finnmark,23,9.403,2446,253299.703,4076.750
Migrenemidler,2005,45,M,Hedmark,117,17.722,6602,481950,5965.250
Migrenemidler,2005,45,M,Hordaland,189,12.272,15401,669219.375,12056.750
Migrenemidler,2005,45,M,Møre og Romsdal,116,13.333,8700,644932.375,11042
Migrenemidler,2005,45,M,Nordland,104,12.413,8378,655859.500,9764
Migrenemidler,2005,45,M,Nord-Trøndelag,61,13.804,4419,221214.094,3717.750
Migrenemidler,2005,45,M,Oppland,84,12.828,6548,427293.375,7283.500
Migrenemidler,2005,45,M,Oslo,215,12.068,17816,1170725.750,20567
Migrenemidler,2005,45,M,Rogaland,141,10.322,13660,711408.500,10492
Migrenemidler,2005,45,M,Sogn og Fjordane,32,8.524,3754,148335.906,2010.500
Migrenemidler,2005,45,M,Sør-Trøndelag,98,10.333,9484,385656,7031.500
Migrenemidler,2005,45,M,Telemark,90,15.385,5850,661858.375,14684.250
Migrenemidler,2005,45,M,Troms,55,10.319,5330,290818.312,3656.750
Migrenemidler,2005,45,M,Vest-Agder,84,15.334,5478,269117.312,4807
Migrenemidler,2005,45,M,Vestfold,105,13.194,7958,473370.469,8288.250
Migrenemidler,2005,45,M,Østfold,155,17.001,9117,750679.312,10949.500
Migrenemidler,2005,50,F,Akershus,918,57.386,15997,3871309.750,74412.469
Migrenemidler,2005,50,F,Aust-Agder,206,57.671,3572,983297.812,18641.750
Migrenemidler,2005,50,F,Buskerud,518,63.117,8207,2302932,44458.750
Migrenemidler,2005,50,F,Finnmark,109,47.064,2316,470985.812,8548.250
Migrenemidler,2005,50,F,Hedmark,443,66.979,6614,1876730.625,34668.082
Migrenemidler,2005,50,F,Hordaland,775,55.892,13866,3289706.500,61650.500
Migrenemidler,2005,50,F,Møre og Romsdal,438,53.756,8148,1800242.125,32485.250
Migrenemidler,2005,50,F,Nordland,397,51.048,7777,1921139,36454.332
Migrenemidler,2005,50,F,Nord-Trøndelag,199,45.937,4332,885573.688,18026
Migrenemidler,2005,50,F,Oppland,426,68.999,6174,1996561.125,38698
Migrenemidler,2005,50,F,Oslo,817,52.332,15612,3918208,75447.914
Migrenemidler,2005,50,F,Rogaland,598,49.471,12088,2704997.250,50828.750
Migrenemidler,2005,50,F,Sogn og Fjordane,160,47.142,3394,626941.125,11001.250
Migrenemidler,2005,50,F,Sør-Trøndelag,471,53.571,8792,2207177.250,45351.250
Migrenemidler,2005,50,F,Telemark,323,56.987,5668,1635412.375,32441.500
Migrenemidler,2005,50,F,Troms,240,47.600,5042,1026911.125,18704
Migrenemidler,2005,50,F,Vest-Agder,307,60.937,5038,1458078.750,27492
Migrenemidler,2005,50,F,Vestfold,433,56.542,7658,1888297.125,34622.992
Migrenemidler,2005,50,F,Østfold,532,61.631,8632,2744339.500,55919.375
Migrenemidler,2005,50,M,Akershus,184,11.357,16202,1045079.438,16513.166
Migrenemidler,2005,50,M,Aust-Agder,52,14.388,3614,175660,2917.250
Migrenemidler,2005,50,M,Buskerud,124,14.769,8396,722010.688,13200
Migrenemidler,2005,50,M,Finnmark,31,11.914,2602,159294.406,2603.500
Migrenemidler,2005,50,M,Hedmark,91,13.788,6600,545288.312,8390
Migrenemidler,2005,50,M,Hordaland,179,12.277,14580,842799.312,13350.417
Migrenemidler,2005,50,M,Møre og Romsdal,115,13.128,8760,682855.500,10877.500
Migrenemidler,2005,50,M,Nordland,103,12.304,8371,659780.188,9763.750
Migrenemidler,2005,50,M,Nord-Trøndelag,50,11.249,4445,451615.094,6169.500
Migrenemidler,2005,50,M,Oppland,103,16.261,6334,610070.312,9662.250
Migrenemidler,2005,50,M,Oslo,187,11.983,15605,858977.750,16185.750
Migrenemidler,2005,50,M,Rogaland,135,10.551,12795,939857.375,12582.750
Migrenemidler,2005,50,M,Sogn og Fjordane,36,9.580,3758,136871.797,2803.750
Migrenemidler,2005,50,M,Sør-Trøndelag,103,11.487,8967,629453.875,9750.500
Migrenemidler,2005,50,M,Telemark,82,14.044,5839,488040.812,7893.250
Migrenemidler,2005,50,M,Troms,68,12.854,5290,391607.281,7704.750
Migrenemidler,2005,50,M,Vest-Agder,73,14.082,5184,409480.688,6763.500
Migrenemidler,2005,50,M,Vestfold,103,13.569,7591,498505.531,10984.250
Migrenemidler,2005,50,M,Østfold,126,14.558,8655,722177.188,12705.750
Migrenemidler,2005,55,F,Akershus,775,48.029,16136,3102056.250,65013
Migrenemidler,2005,55,F,Aust-Agder,161,45.661,3526,799683.125,15880.500
Migrenemidler,2005,55,F,Buskerud,430,50.117,8580,1821334.875,37739.500
Migrenemidler,2005,55,F,Finnmark,95,39.966,2377,444232.188,8279
Migrenemidler,2005,55,F,Hedmark,360,52.031,6919,1422014.625,29896.500
Migrenemidler,2005,55,F,Hordaland,589,42.787,13766,2972517,56993
Migrenemidler,2005,55,F,Møre og Romsdal,339,43.042,7876,1622790.250,30431
Migrenemidler,2005,55,F,Nordland,319,41.439,7698,1483139.875,28195.500
Migrenemidler,2005,55,F,Nord-Trøndelag,179,42.247,4237,650804.812,14907
Migrenemidler,2005,55,F,Oppland,349,53.742,6494,1430321.750,31709.750
Migrenemidler,2005,55,F,Oslo,767,49.287,15562,3907798.750,77490.836
Migrenemidler,2005,55,F,Rogaland,516,46.977,10984,2383805,42028.500
Migrenemidler,2005,55,F,Sogn og Fjordane,139,42.888,3241,576217.625,12983
Migrenemidler,2005,55,F,Sør-Trøndelag,363,42.551,8531,1896080.750,39165.500
Migrenemidler,2005,55,F,Telemark,266,45.846,5802,1055400.750,22657.680
Migrenemidler,2005,55,F,Troms,199,39.673,5016,883142.188,17020.750
Migrenemidler,2005,55,F,Vest-Agder,250,50.700,4931,1152450.625,21040.250
Migrenemidler,2005,55,F,Vestfold,370,49.085,7538,1766124.750,33472.832
Migrenemidler,2005,55,F,Østfold,504,54.860,9187,2051063.750,43734.500
Migrenemidler,2005,55,M,Akershus,168,10.312,16292,922401.812,14233.750
Migrenemidler,2005,55,M,Aust-Agder,39,10.578,3687,186746.797,3095.500
Migrenemidler,2005,55,M,Buskerud,113,13.150,8593,669601.688,11133.750
Migrenemidler,2005,55,M,Finnmark,20,7.331,2728,86161.203,1490
Migrenemidler,2005,55,M,Hedmark,97,13.585,7140,822388.125,9751.750
Migrenemidler,2005,55,M,Hordaland,162,11.234,14421,696599.375,12763.500
Migrenemidler,2005,55,M,Møre og Romsdal,85,10.069,8442,414539.906,6717.500
Migrenemidler,2005,55,M,Nordland,95,11.398,8335,735630.812,12258.250
Migrenemidler,2005,55,M,Nord-Trøndelag,39,8.632,4518,155383.297,2261.750
Migrenemidler,2005,55,M,Oppland,65,9.825,6616,254280.906,4774.250
Migrenemidler,2005,55,M,Oslo,169,10.860,15561,929384.312,16859.250
Migrenemidler,2005,55,M,Rogaland,106,9.029,11740,588925.438,8901.250
Migrenemidler,2005,55,M,Sogn og Fjordane,25,6.952,3596,201199.094,2421.750
Migrenemidler,2005,55,M,Sør-Trøndelag,83,9.500,8737,442780.531,7383.248
Migrenemidler,2005,55,M,Telemark,64,10.833,5908,261953.500,4380.250
Migrenemidler,2005,55,M,Troms,41,7.691,5331,174877.406,3410
Migrenemidler,2005,55,M,Vest-Agder,67,13.443,4984,494811.969,9996.503
Migrenemidler,2005,55,M,Vestfold,96,12.528,7663,838927.812,10633
Migrenemidler,2005,55,M,Østfold,120,12.990,9238,633846.812,11726.500
Migrenemidler,2005,60,F,Akershus,472,35.973,13121,2406240.500,48815.418
Migrenemidler,2005,60,F,Aust-Agder,124,44.993,2756,599814.875,11310.122
Migrenemidler,2005,60,F,Buskerud,247,36.069,6848,1024930.375,19398.500
Migrenemidler,2005,60,F,Finnmark,33,19.458,1696,135099.500,2457.750
Migrenemidler,2005,60,F,Hedmark,211,37.332,5652,967221.312,18436.750
Migrenemidler,2005,60,F,Hordaland,287,26.848,10690,1404824.875,27431.250
Migrenemidler,2005,60,F,Møre og Romsdal,183,28.783,6358,821676.375,16272.583
Migrenemidler,2005,60,F,Nordland,167,26.045,6412,772512.188,15083.750
Migrenemidler,2005,60,F,Nord-Trøndelag,99,27.363,3618,403404.812,7876.250
Migrenemidler,2005,60,F,Oppland,206,37.979,5424,708468.438,15685.500
Migrenemidler,2005,60,F,Oslo,459,37.430,12263,2002921.875,41702.918
Migrenemidler,2005,60,F,Rogaland,300,33.248,9023,1334863.875,26853.588
Migrenemidler,2005,60,F,Sogn og Fjordane,71,27.413,2590,237906.703,5058.500
Migrenemidler,2005,60,F,Sør-Trøndelag,245,34.391,7124,1185565.625,22874.750
Migrenemidler,2005,60,F,Telemark,166,35.162,4721,1051419.750,20735
Migrenemidler,2005,60,F,Troms,107,26.939,3972,592241.125,12139
Migrenemidler,2005,60,F,Vest-Agder,140,34.878,4014,592521.625,11398.750
Migrenemidler,2005,60,F,Vestfold,216,36.217,5964,965582.625,19166.250
Migrenemidler,2005,60,F,Østfold,273,36.842,7410,1292872.250,27485.500
Migrenemidler,2005,60,M,Akershus,112,8.641,12962,388292.188,7464.750
Migrenemidler,2005,60,M,Aust-Agder,20,7.040,2841,109626.102,1717.250
Migrenemidler,2005,60,M,Buskerud,56,8.255,6784,291912.312,4950.250
Migrenemidler,2005,60,M,Finnmark,14,6.993,2002,87948.445,1668.500
Migrenemidler,2005,60,M,Hedmark,56,10.249,5464,287215,4719.250
Migrenemidler,2005,60,M,Hordaland,89,8.211,10839,659272,8563.500
Migrenemidler,2005,60,M,Møre og Romsdal,56,8.475,6608,276365,4955.500
Migrenemidler,2005,60,M,Nordland,43,6.307,6818,357805.688,6850
Migrenemidler,2005,60,M,Nord-Trøndelag,21,5.736,3661,76652.703,1380.500
Migrenemidler,2005,60,M,Oppland,50,9.531,5246,295518.188,5339.750
Migrenemidler,2005,60,M,Oslo,99,8.227,12034,569364.500,9071
Migrenemidler,2005,60,M,Rogaland,60,6.585,9112,409936.312,5492.250
Migrenemidler,2005,60,M,Sogn og Fjordane,16,5.735,2790,54139.699,835.750
Migrenemidler,2005,60,M,Sør-Trøndelag,55,7.524,7310,341752.594,5417.750
Migrenemidler,2005,60,M,Telemark,39,8.296,4701,282674.688,4744.500
Migrenemidler,2005,60,M,Troms,29,6.856,4230,120688.898,2421.500
Migrenemidler,2005,60,M,Vest-Agder,28,7.187,3896,155839.094,3198.500
Migrenemidler,2005,60,M,Vestfold,49,8.447,5801,236697.266,4329.083
Migrenemidler,2005,60,M,Østfold,64,8.926,7170,361078.469,6516.750
Migrenemidler,2005,65,F,Akershus,264,27.049,9760,1070158.875,21053.500
Migrenemidler,2005,65,F,Aust-Agder,54,25.496,2118,196216.203,4149
Migrenemidler,2005,65,F,Buskerud,129,25.088,5142,551509,11092
Migrenemidler,2005,65,F,Finnmark,18,12.694,1418,71780.797,1354.500
Migrenemidler,2005,65,F,Hedmark,102,23.384,4362,454950.500,7888.500
Migrenemidler,2005,65,F,Hordaland,185,21.153,8746,745716.500,16742.334
Migrenemidler,2005,65,F,Møre og Romsdal,107,22.376,4782,428333.406,8568
Migrenemidler,2005,65,F,Nordland,81,15.864,5106,306300.500,6377.250
Migrenemidler,2005,65,F,Nord-Trøndelag,42,15.861,2648,161215.094,3568.500
Migrenemidler,2005,65,F,Oppland,108,25.134,4297,291894.406,7663
Migrenemidler,2005,65,F,Oslo,208,23.251,8946,813769.938,15588.750
Migrenemidler,2005,65,F,Rogaland,176,26.214,6714,586913.188,10843.750
Migrenemidler,2005,65,F,Sogn og Fjordane,41,19.450,2108,90827.703,1620.250
Migrenemidler,2005,65,F,Sør-Trøndelag,108,20.706,5216,432839,9270
Migrenemidler,2005,65,F,Telemark,101,28.483,3546,553288.812,10514.500
Migrenemidler,2005,65,F,Troms,60,20.277,2959,190310.906,3483.750
Migrenemidler,2005,65,F,Vest-Agder,70,21.712,3224,277168.812,6056.500
Migrenemidler,2005,65,F,Vestfold,142,27.980,5075,631336.375,12649.250
Migrenemidler,2005,65,F,Østfold,162,27.439,5904,641331.312,14469.250
Migrenemidler,2005,65,M,Akershus,49,5.425,9032,201549.797,3496.750
Migrenemidler,2005,65,M,Aust-Agder,9,4.331,2078,13041.100,1059
Migrenemidler,2005,65,M,Buskerud,40,8.316,4810,273600.594,5701.250
Migrenemidler,2005,65,M,Finnmark,,,1468,,
Migrenemidler,2005,65,M,Hedmark,31,7.499,4134,160170.812,2074.333
Migrenemidler,2005,65,M,Hordaland,47,5.807,8093,429568.406,8579.750
Migrenemidler,2005,65,M,Møre og Romsdal,15,3.215,4666,139330.797,1625.500
Migrenemidler,2005,65,M,Nordland,28,5.490,5100,140521,2119.500
Migrenemidler,2005,65,M,Nord-Trøndelag,15,5.678,2642,88766.102,2413.500
Migrenemidler,2005,65,M,Oppland,20,4.988,4010,123286.898,2335.500
Migrenemidler,2005,65,M,Oslo,40,5.131,7796,167913.297,3678.750
Migrenemidler,2005,65,M,Rogaland,28,4.374,6402,232765.500,4602.750
Migrenemidler,2005,65,M,Sogn og Fjordane,7,3.199,2188,14076.800,261.750
Migrenemidler,2005,65,M,Sør-Trøndelag,23,4.733,4859,196909.094,3898.500
Migrenemidler,2005,65,M,Telemark,21,6.344,3310,67599,1707.500
Migrenemidler,2005,65,M,Troms,9,3.018,2982,407461.688,1849
Migrenemidler,2005,65,M,Vest-Agder,11,3.793,2900,96963.797,1903
Migrenemidler,2005,65,M,Vestfold,22,4.843,4543,99543.219,1787.250
Migrenemidler,2005,65,M,Østfold,35,6.525,5364,182618.297,4120.250
Migrenemidler,2005,70,F,Akershus,128,15.457,8281,460179.219,10605.608
Migrenemidler,2005,70,F,Aust-Agder,26,14.607,1780,108459.703,3396
Migrenemidler,2005,70,F,Buskerud,60,13.532,4434,247399.203,4727
Migrenemidler,2005,70,F,Finnmark,15,11.943,1256,48886.199,534.500
Migrenemidler,2005,70,F,Hedmark,62,15.324,4046,197995.500,3780.500
Migrenemidler,2005,70,F,Hordaland,81,10.366,7814,202739.906,5421
Migrenemidler,2005,70,F,Møre og Romsdal,43,9.417,4566,117570.102,2325.750
Migrenemidler,2005,70,F,Nordland,61,13.368,4563,281100.688,5603.004
Migrenemidler,2005,70,F,Nord-Trøndelag,22,9.106,2416,67706.500,1606.250
Migrenemidler,2005,70,F,Oppland,54,14.289,3779,106300,3702
Migrenemidler,2005,70,F,Oslo,136,16.962,8018,647009.125,13544.500
Migrenemidler,2005,70,F,Rogaland,79,13.286,5946,272816.406,5487.083
Migrenemidler,2005,70,F,Sogn og Fjordane,24,11.846,2026,95682.602,1707.500
Migrenemidler,2005,70,F,Sør-Trøndelag,66,13.909,4745,169131.797,4280.750
Migrenemidler,2005,70,F,Telemark,46,14.557,3160,152290.594,3528.750
Migrenemidler,2005,70,F,Troms,24,9.397,2554,107400.898,2326.250
Migrenemidler,2005,70,F,Vest-Agder,39,13.859,2814,103331.703,2112.333
Migrenemidler,2005,70,F,Vestfold,67,15.567,4304,272054.281,5027.001
Migrenemidler,2005,70,F,Østfold,84,16.847,4986,300691.875,5906
Migrenemidler,2005,70,M,Akershus,23,3.311,6946,107603.703,2127.750
Migrenemidler,2005,70,M,Aust-Agder,,,1626,,
Migrenemidler,2005,70,M,Buskerud,18,4.707,3824,38443.801,1295.250
Migrenemidler,2005,70,M,Finnmark,,,1188,,
Migrenemidler,2005,70,M,Hedmark,19,5.322,3570,83114.898,1514.250
Migrenemidler,2005,70,M,Hordaland,28,4.251,6586,119464.297,2518.250
Migrenemidler,2005,70,M,Møre og Romsdal,7,1.722,4065,20121,294.500
Migrenemidler,2005,70,M,Nordland,13,3.240,4012,37225.500,822
Migrenemidler,2005,70,M,Nord-Trøndelag,8,3.697,2164,20733.301,388.500
Migrenemidler,2005,70,M,Oppland,21,6.108,3438,65959,1633.750
Migrenemidler,2005,70,M,Oslo,26,4.330,6004,75348.297,1584.750
Migrenemidler,2005,70,M,Rogaland,13,2.499,5203,48039.602,849.750
Migrenemidler,2005,70,M,Sogn og Fjordane,,,1807,,
Migrenemidler,2005,70,M,Sør-Trøndelag,15,3.731,4020,115745.500,2508.500
Migrenemidler,2005,70,M,Telemark,15,5.511,2722,138884.500,2743.500
Migrenemidler,2005,70,M,Troms,8,3.478,2300,34827.500,627.750
Migrenemidler,2005,70,M,Vest-Agder,15,5.889,2547,71614,1044.500
Migrenemidler,2005,70,M,Vestfold,20,5.552,3602,125960.398,2322.250
Migrenemidler,2005,70,M,Østfold,14,3.268,4284,28981.100,880.500
Migrenemidler,2005,75,F,Akershus,81,10.713,7561,198530.453,4385.255
Migrenemidler,2005,75,F,Aust-Agder,21,12.485,1682,59456.301,1562.500
Migrenemidler,2005,75,F,Buskerud,31,7.169,4324,116140.648,2477.272
Migrenemidler,2005,75,F,Finnmark,,,1170,,
Migrenemidler,2005,75,F,Hedmark,41,9.530,4302,86884.680,2181.500
Migrenemidler,2005,75,F,Hordaland,57,7.643,7458,172135.797,4065.250
Migrenemidler,2005,75,F,Møre og Romsdal,37,7.741,4780,110510.398,2535.250
Migrenemidler,2005,75,F,Nordland,19,4.178,4548,116105.203,2141.500
Migrenemidler,2005,75,F,Nord-Trøndelag,10,4.156,2406,57414.500,1074.500
Migrenemidler,2005,75,F,Oppland,32,8.205,3900,90943.148,1866.500
Migrenemidler,2005,75,F,Oslo,90,10.846,8298,337762.500,9319.333
Migrenemidler,2005,75,F,Rogaland,36,6.360,5660,178175.203,3139.500
Migrenemidler,2005,75,F,Sogn og Fjordane,8,4.211,1900,8840.500,241.750
Migrenemidler,2005,75,F,Sør-Trøndelag,35,7.491,4672,61235.898,1713.250
Migrenemidler,2005,75,F,Telemark,32,9.535,3356,117426.297,2544.750
Migrenemidler,2005,75,F,Troms,10,3.957,2527,12477.880,293.500
Migrenemidler,2005,75,F,Vest-Agder,22,7.959,2764,49162.602,1244.250
Migrenemidler,2005,75,F,Vestfold,29,7.428,3904,73669.711,1659.260
Migrenemidler,2005,75,F,Østfold,42,8.367,5020,146541.406,2916
Migrenemidler,2005,75,M,Akershus,23,3.789,6071,167791.891,1625.750
Migrenemidler,2005,75,M,Aust-Agder,,,1331,,
Migrenemidler,2005,75,M,Buskerud,13,3.830,3394,20417.100,343.500
Migrenemidler,2005,75,M,Finnmark,,,948,,
Migrenemidler,2005,75,M,Hedmark,9,2.646,3402,74991,1400.583
Migrenemidler,2005,75,M,Hordaland,12,2.113,5678,51569.199,916
Migrenemidler,2005,75,M,Møre og Romsdal,12,3.218,3729,34848.398,667
Migrenemidler,2005,75,M,Nordland,7,1.991,3515,10265.900,322.750
Migrenemidler,2005,75,M,Nord-Trøndelag,,,1987,,
Migrenemidler,2005,75,M,Oppland,7,2.261,3096,28535.299,635.500
Migrenemidler,2005,75,M,Oslo,13,2.324,5593,46537.500,863.500
Migrenemidler,2005,75,M,Rogaland,10,2.303,4342,29319.199,856
Migrenemidler,2005,75,M,Sogn og Fjordane,,,1632,,
Migrenemidler,2005,75,M,Sør-Trøndelag,6,1.626,3690,6823.800,129.500
Migrenemidler,2005,75,M,Telemark,12,4.804,2498,24845,363.750
Migrenemidler,2005,75,M,Troms,0,0,0,0,0
Migrenemidler,2005,75,M,Vest-Agder,,,1988,,
Migrenemidler,2005,75,M,Vestfold,16,5.031,3180,22685.301,926.500
Migrenemidler,2005,75,M,Østfold,17,4.413,3852,37640.102,813.250
Migrenemidler,2005,80,F,Akershus,35,5.453,6418,82800.102,2538.333
Migrenemidler,2005,80,F,Aust-Agder,10,6.068,1648,23475.699,421
Migrenemidler,2005,80,F,Buskerud,24,5.800,4138,51655.898,1376.750
Migrenemidler,2005,80,F,Finnmark,,,954,,
Migrenemidler,2005,80,F,Hedmark,18,4.597,3916,30350.100,649.750
Migrenemidler,2005,80,F,Hordaland,34,4.925,6903,62295.500,1852.167
Migrenemidler,2005,80,F,Møre og Romsdal,11,2.542,4328,12656.300,903.750
Migrenemidler,2005,80,F,Nordland,15,3.621,4142,26338,500
Migrenemidler,2005,80,F,Nord-Trøndelag,5,2.306,2168,14119.100,247
Migrenemidler,2005,80,F,Oppland,18,4.970,3622,12870.400,356.750
Migrenemidler,2005,80,F,Oslo,53,6.255,8473,93989.312,2818.917
Migrenemidler,2005,80,F,Rogaland,21,4.080,5147,78917.297,2169.417
Migrenemidler,2005,80,F,Sogn og Fjordane,8,4.162,1922,6278.900,226
Migrenemidler,2005,80,F,Sør-Trøndelag,17,3.961,4292,37041.898,837.750
Migrenemidler,2005,80,F,Telemark,22,6.695,3286,27353.801,610
Migrenemidler,2005,80,F,Troms,,,2134,,
Migrenemidler,2005,80,F,Vest-Agder,8,3.182,2514,3193.400,201
Migrenemidler,2005,80,F,Vestfold,24,6.421,3738,94710.156,2477.250
Migrenemidler,2005,80,F,Østfold,23,5.263,4370,44414.398,1056.500
Migrenemidler,2005,80,M,Akershus,,,4366,,
Migrenemidler,2005,80,M,Aust-Agder,,,1004,,
Migrenemidler,2005,80,M,Buskerud,0,0,0,0,0
Migrenemidler,2005,80,M,Finnmark,,,568,,
Migrenemidler,2005,80,M,Hedmark,7,2.748,2547,12139,239.250
Migrenemidler,2005,80,M,Hordaland,13,3.029,4292,99948.297,2279
Migrenemidler,2005,80,M,Møre og Romsdal,8,2.836,2821,17565,311.500
Migrenemidler,2005,80,M,Nordland,,,2487,,
Migrenemidler,2005,80,M,Nord-Trøndelag,,,1534,,
Migrenemidler,2005,80,M,Oppland,,,2376,,
Migrenemidler,2005,80,M,Oslo,12,2.670,4494,8613.700,601.500
Migrenemidler,2005,80,M,Rogaland,,,3278,,
Migrenemidler,2005,80,M,Sogn og Fjordane,,,1253,,
Migrenemidler,2005,80,M,Sør-Trøndelag,,,2660,,
Migrenemidler,2005,80,M,Telemark,,,2019,,
Migrenemidler,2005,80,M,Troms,,,1386,,
Migrenemidler,2005,80,M,Vest-Agder,,,1472,,
Migrenemidler,2005,80,M,Vestfold,,,2356,,
Migrenemidler,2005,80,M,Østfold,5,1.759,2842,3144.500,89.750
Migrenemidler,2005,85,F,Akershus,8,2.138,3741,12741.300,281.250
Migrenemidler,2005,85,F,Aust-Agder,,,1126,,
Migrenemidler,2005,85,F,Buskerud,14,5.335,2624,22963.699,709.250
Migrenemidler,2005,85,F,Finnmark,,,536,,
Migrenemidler,2005,85,F,Hedmark,6,2.603,2305,10843.200,215.500
Migrenemidler,2005,85,F,Hordaland,8,1.628,4915,7269.400,175.500
Migrenemidler,2005,85,F,Møre og Romsdal,7,2.283,3066,14896.500,265.750
Migrenemidler,2005,85,F,Nordland,,,2744,,
Migrenemidler,2005,85,F,Nord-Trøndelag,,,1454,,
