Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Hormontilskudd ved overgangsalder,2011,15 - 19,Mann,Vestfold,,,8291,,
Hormontilskudd ved overgangsalder,2011,15 - 19,Mann,Østfold,,,9522,,
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Akershus,38,2.411626578663451,15757,19891.900390625,8645.25
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Aust-Agder,9,2.571428571428571,3500,1748.80004882813,450.600006103516
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Buskerud,11,1.410618107206976,7798,3968.19995117188,1358.10559082031
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Finnmark,6,2.531645569620253,2370,3562.39990234375,1350
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Hedmark,27,4.761904761904762,5670,15731.7001953125,6211.89892578125
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Hordaland,37,2.183019647176825,16949,14831.7998046875,6507.2998046875
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Møre og Romsdal,22,2.743826390621103,8018,7814.39990234375,2420.5390625
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Nordland,10,1.331912626531700,7508,5252.2998046875,2202
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Nord-Trøndelag,8,1.894836570345808,4222,2394.10009765625,1206
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Oppland,10,1.786990707648320,5596,4640.39990234375,2116.0322265625
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Oslo,34,1.515827017387428,22430,11311.099609375,4528.42578125
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Rogaland,36,2.456834777861189,14653,16926.80078125,6669.1806640625
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Sogn og Fjordane,,,3524,,
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Sør-Trøndelag,27,2.515371716042482,10734,10627.21484375,4352.6162109375
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Telemark,14,2.609506057781920,5365,7968.7998046875,3411.09643554688
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Troms,13,2.513048521167601,5173,4722.64013671875,2105.68798828125
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Vest-Agder,13,2.167389129709903,5998,7832.39990234375,3041.02124023438
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Vestfold,23,3.234880450070323,7110,11037.599609375,5901.63134765625
Hormontilskudd ved overgangsalder,2011,20 - 24,Kvinne,Østfold,19,2.363772082607614,8038,6636.10009765625,2749.00439453125
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Akershus,,,16986,,
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Aust-Agder,,,3685,,
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Buskerud,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Hedmark,,,6091,,
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Hordaland,,,17432,,
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Møre og Romsdal,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Oppland,,,5996,,
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Oslo,,,19874,,
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Rogaland,,,15548,,
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Sør-Trøndelag,,,11396,,
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Telemark,,,5698,,
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Troms,,,5609,,
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Vestfold,,,7519,,
Hormontilskudd ved overgangsalder,2011,20 - 24,Mann,Østfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Akershus,51,3.755246299977910,13581,16720.69921875,8167.2001953125
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Aust-Agder,19,6.274768824306473,3028,3931.89990234375,2215.63208007813
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Buskerud,41,5.588876772082879,7336,17629.599609375,8059.7998046875
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Finnmark,6,2.777777777777778,2160,1916.30004882813,870.432189941406
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Hedmark,18,3.871800387180039,4649,6204.39990234375,2665.11596679688
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Hordaland,84,5.114466634193863,16424,27552.30078125,13988.099609375
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Møre og Romsdal,45,6.448839208942390,6978,12425.2001953125,6128.39990234375
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Nordland,33,5.365853658536585,6150,13560.599609375,7725.28857421875
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Nord-Trøndelag,30,8.756567425569177,3426,7645.2451171875,4096.56201171875
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Oppland,30,6.681514476614699,4490,9480.5,4368.97314453125
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Oslo,99,3.148053930297634,31448,29087.796875,13388.1181640625
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Rogaland,86,5.761758006163741,14926,24693,11974.5361328125
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Sogn og Fjordane,8,2.899601304820587,2759,1991,738
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Sør-Trøndelag,46,4.534700315457413,10144,15026.587890625,6372.10302734375
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Telemark,32,7.246376811594203,4416,8939.400390625,5346.81103515625
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Troms,23,4.856418918918919,4736,6069.7001953125,3643.4208984375
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Vest-Agder,47,9.085636961144404,5173,15357.7001953125,9223.4912109375
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Vestfold,33,5.219867130654856,6322,11399.5,6771.7412109375
Hormontilskudd ved overgangsalder,2011,25 - 29,Kvinne,Østfold,34,4.658172352377038,7299,9370.900390625,5189.9765625
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Akershus,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Aust-Agder,,,3293,,
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Buskerud,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Hedmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Hordaland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Møre og Romsdal,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Nordland,,,6758,,
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Oslo,,,29373,,
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Rogaland,,,15600,,
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Sør-Trøndelag,,,11235,,
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Telemark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Vestfold,,,6572,,
Hormontilskudd ved overgangsalder,2011,25 - 29,Mann,Østfold,,,7495,,
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Akershus,128,7.999500031248047,16001,45205.19140625,24121.97265625
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Aust-Agder,35,10.975227343994983,3189,11023.7001953125,6060.61279296875
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Buskerud,73,9.287531806615776,7860,28462.80078125,15023.5927734375
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Finnmark,25,13.304949441192123,1879,9523.099609375,4180.07568359375
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Hedmark,31,6.643806258036862,4666,13045.599609375,7062.9482421875
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Hordaland,114,7.151819322459222,15940,42049.30078125,19880.072265625
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Møre og Romsdal,90,13.017066820943014,6914,31175.6328125,16213.466796875
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Nordland,54,9.025572455289988,5983,23587.400390625,13487.4931640625
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Nord-Trøndelag,34,10.284331518451301,3306,12966.4091796875,7107.39208984375
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Oppland,45,9.748700173310225,4616,15610.7998046875,6980.6328125
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Oslo,257,8.229530244324186,31229,85950.796875,39177.51171875
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Rogaland,125,8.228014744602422,15192,49003.48046875,23114.037109375
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Sogn og Fjordane,22,8.058608058608059,2730,6878.60009765625,2889.70849609375
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Sør-Trøndelag,76,8.051700391990677,9439,24651.365234375,13917.77734375
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Telemark,43,9.774948852011821,4399,15374.099609375,9260.4482421875
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Troms,29,6.319459577249946,4589,13821.900390625,7075.9931640625
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Vest-Agder,55,10.265024262784621,5358,18496.599609375,9866.0673828125
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Vestfold,54,8.204193254329991,6582,16975.099609375,11173.568359375
Hormontilskudd ved overgangsalder,2011,30 - 34,Kvinne,Østfold,54,6.849315068493151,7884,17050.19921875,10514.3271484375
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Akershus,,,15344,,
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Aust-Agder,,,3247,,
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Buskerud,,,8084,,
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Hedmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Hordaland,,,17318,,
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Møre og Romsdal,,,7526,,
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Oslo,5,0.155250574427125,32206,7689.2998046875,2640
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Rogaland,,,16489,,
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Sør-Trøndelag,,,10409,,
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Telemark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Troms,,,4824,,
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Vestfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,30 - 34,Mann,Østfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Akershus,228,11.055617514425641,20623,115102.1015625,52536.734375
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Aust-Agder,45,12.122844827586207,3712,23350.900390625,8652.8486328125
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Buskerud,88,9.486847779215179,9276,39782.8984375,19002.833984375
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Finnmark,39,16.229712858926342,2403,16982.5,7213.18896484375
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Hedmark,65,10.942760942760943,5940,30448.80078125,13442.5234375
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Hordaland,139,8.417100641879617,16514,63739.69921875,32849.48046875
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Møre og Romsdal,117,15.378548895899054,7608,48151.8984375,20809.189453125
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Nordland,70,9.741163373225717,7186,41180.69140625,16341.173828125
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Nord-Trøndelag,40,10.141987829614604,3944,18887.80078125,8501.7158203125
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Oppland,73,12.444595976815547,5866,34314.30078125,15841.005859375
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Oslo,315,12.511916110581506,25176,128763.5,65414.90234375
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Rogaland,148,9.777366717315188,15137,87903.8828125,44609.46484375
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Sogn og Fjordane,24,7.928642220019822,3027,10208.400390625,4398.9091796875
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Sør-Trøndelag,120,12.088244182532487,9927,45487.84375,24984.42578125
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Telemark,54,9.908256880733945,5450,29297.599609375,14297.9619140625
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Troms,48,9.220130618517096,5206,17291.5,9535.3828125
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Vest-Agder,65,11.067597479993189,5873,36150.30078125,17122.05078125
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Vestfold,89,11.217544744139148,7934,36951.6015625,16883.90625
Hormontilskudd ved overgangsalder,2011,35 - 39,Kvinne,Østfold,79,8.514766113386506,9278,38665.5,17404.583984375
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Akershus,,,20356,,
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Aust-Agder,,,3925,,
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Buskerud,,,9548,,
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Hedmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Hordaland,,,17972,,
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Møre og Romsdal,,,8459,,
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Oslo,,,28344,,
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Rogaland,,,16792,,
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Sør-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Telemark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Troms,,,5514,,
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Vest-Agder,,,5913,,
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Vestfold,,,7786,,
Hormontilskudd ved overgangsalder,2011,35 - 39,Mann,Østfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Akershus,305,13.255106475445458,23010,200469.09375,73978.328125
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Aust-Agder,77,19.543147208121827,3940,43533.57421875,16124.26953125
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Buskerud,151,15.243286896830204,9906,79789.6015625,31940.216796875
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Finnmark,73,26.268441885570349,2779,41644.5,11979.9033203125
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Hedmark,116,16.887465424370360,6869,64556.515625,25589.6015625
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Hordaland,281,16.306870937790158,17232,156626.109375,67266.640625
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Møre og Romsdal,188,21.300702469975074,8826,105133.6015625,35759.4296875
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Nordland,163,19.497607655502392,8360,100233.703125,37981.77734375
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Nord-Trøndelag,65,14.093668690372940,4612,29537.099609375,11939.98046875
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Oppland,146,21.546635182998819,6776,91156.1015625,33920.2109375
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Oslo,401,18.628635138901793,21526,217815.59375,95976.9375
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Rogaland,275,17.313019390581717,15884,181722.90625,71772.5234375
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Sogn og Fjordane,33,9.174311926605505,3597,17403.400390625,6119.97607421875
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Sør-Trøndelag,149,13.927836978874556,10698,73028.296875,32062.169921875
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Telemark,84,13.640792465086067,6158,45260.81640625,17940.833984375
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Troms,71,12.220309810671256,5810,44668.69921875,18516.806640625
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Vest-Agder,82,13.616738625041514,6022,53655.80078125,19544.916015625
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Vestfold,139,15.867579908675799,8760,82248.1015625,32649.55078125
Hormontilskudd ved overgangsalder,2011,40 - 44,Kvinne,Østfold,153,14.466717095310136,10576,98434.296875,39592.5703125
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Akershus,,,23109,,
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Aust-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Buskerud,,,10447,,
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Hedmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Hordaland,,,18171,,
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Møre og Romsdal,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Oppland,,,6980,,
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Oslo,,,24095,,
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Rogaland,,,17157,,
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Sør-Trøndelag,,,11143,,
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Telemark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Vestfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,40 - 44,Mann,Østfold,,,10766,,
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Akershus,974,44.539967075178343,21868,614392.5625,209007.90625
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Aust-Agder,215,57.120085015940489,3764,130148.296875,43825.70703125
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Buskerud,479,51.672060409924488,9270,292067.09375,100733.875
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Finnmark,168,65.573770491803279,2562,94880.296875,27839.490234375
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Hedmark,319,47.105729474305966,6772,203596.75,67047.9453125
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Hordaland,836,53.248407643312102,15700,503330.4375,180088.0625
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Møre og Romsdal,520,64.991876015498063,8001,347577.90625,106857.1796875
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Nordland,456,54.794520547945205,8322,292171.90625,98537.3671875
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Nord-Trøndelag,185,41.029053005100909,4509,113297.3984375,38223.125
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Oppland,375,57.147211216092655,6562,227602.59375,78861.5859375
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Oslo,1043,54.684632726891417,19073,670390.0625,236787.59375
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Rogaland,776,53.351667239601238,14545,546065.8125,188052.203125
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Sogn og Fjordane,107,30.764807360552041,3478,64453.8984375,21852.037109375
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Sør-Trøndelag,483,48.660084626234133,9926,295939.15625,98982.9609375
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Telemark,270,45.546558704453441,5928,165654.859375,60539.41796875
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Troms,202,36.767382599199126,5494,133576.796875,46219.921875
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Vest-Agder,335,57.490990217950918,5827,212963.59375,70626.1796875
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Vestfold,497,58.921161825726141,8435,317445,111430.3203125
Hormontilskudd ved overgangsalder,2011,45 - 49,Kvinne,Østfold,444,45.408058907752097,9778,275478.21875,91338.515625
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Akershus,,,22188,,
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Aust-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Buskerud,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Hedmark,,,6956,,
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Hordaland,,,17174,,
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Møre og Romsdal,,,8960,,
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Nordland,,,8632,,
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Oslo,,,21148,,
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Rogaland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Sør-Trøndelag,,,10493,,
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Telemark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Vestfold,,,8630,,
Hormontilskudd ved overgangsalder,2011,45 - 49,Mann,Østfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Akershus,2559,139.166847944311508,18388,1817591.875,508517.96875
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Aust-Agder,535,146.655701754385965,3648,373533.34375,98960.9375
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Buskerud,1150,132.519013597603134,8678,798390.75,227801.75
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Finnmark,303,130.659767141009056,2319,196208.5,51553.640625
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Hedmark,900,136.695018226002430,6584,636202.125,171787.171875
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Hordaland,1965,133.983362880130915,14666,1331597.375,403435.875
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Møre og Romsdal,1547,187.152189692717155,8266,1098827.625,270988.8125
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Nordland,1201,154.608650875386200,7768,853808.0625,226505.875
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Nord-Trøndelag,470,113.581440309328178,4138,319069.125,85760.3359375
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Oppland,899,141.174623115577889,6368,601180.5,169620.734375
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Oslo,2632,152.350081037277147,17276,1912808.125,553509.8125
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Rogaland,1962,147.109544875159331,13337,1429227.625,410858.34375
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Sogn og Fjordane,304,86.045853382394566,3533,199882.890625,50039.54296875
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Sør-Trøndelag,1412,156.125608137992039,9044,978595.8125,256150.640625
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Telemark,678,118.118466898954704,5740,441859.59375,141899.6875
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Troms,497,99.579242636746143,4991,359011.09375,92693.515625
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Vest-Agder,775,144.105615470435106,5378,549179.25,158684.953125
Hormontilskudd ved overgangsalder,2011,50 - 54,Kvinne,Vestfold,1254,152.740560292326431,8210,839070.8125,249051.609375
