Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Aust-Agder,506,147.007553747821034,3442,751835.625,182279.6875
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Buskerud,1230,151.776900296150049,8104,1859678.25,434437.9375
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Finnmark,424,183.470359151882302,2311,555211.25,130535.90625
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Hedmark,1149,173.016112031320584,6641,1834812.75,434334.71875
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Hordaland,1805,134.320583420151808,13438,3307026,724453.4375
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Møre og Romsdal,1044,131.486146095717884,7940,1545826.5,348024.53125
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Nordland,1223,162.460148777895855,7528,1773523,389825.40625
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Nord-Trøndelag,548,131.163235998085208,4178,755266,195462.5
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Oppland,919,147.701703632272581,6222,1346095.75,328853.8125
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Oslo,1760,117.891352401366468,14929,2319990.75,590600.9375
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Rogaland,1484,133.693693693693694,11100,2241263.5,575929.875
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Sogn og Fjordane,424,132.169576059850374,3208,601862.0625,142379.453125
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Sør-Trøndelag,879,104.817553064631529,8386,1169465.375,308813.59375
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Telemark,748,134.050179211469534,5580,1147676.25,259132.0625
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Troms,637,130.908343608713522,4866,809585.5,196212.40625
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Vest-Agder,742,155.100334448160535,4784,1205243.625,276705
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Vestfold,993,136.513610118229310,7274,1655102.75,384957.40625
Kolesterolsenkende midler,2007,55 - 59,Kvinne,Østfold,1381,159.542513863216266,8656,2222467.75,526001.6875
Kolesterolsenkende midler,2007,55 - 59,Mann,Akershus,3027,196.993361967981257,15366,5925326,1337142.75
Kolesterolsenkende midler,2007,55 - 59,Mann,Aust-Agder,680,186.608122941822173,3644,1440899.25,311535.1875
Kolesterolsenkende midler,2007,55 - 59,Mann,Buskerud,1583,192.204953861097620,8236,2525969.25,624759.4375
Kolesterolsenkende midler,2007,55 - 59,Mann,Finnmark,578,220.779220779220779,2618,915069,225759.859375
Kolesterolsenkende midler,2007,55 - 59,Mann,Hedmark,1472,217.687074829931973,6762,2894564.5,673233.625
Kolesterolsenkende midler,2007,55 - 59,Mann,Hordaland,2533,179.670875301461200,14098,5282490,1243585.375
Kolesterolsenkende midler,2007,55 - 59,Mann,Møre og Romsdal,1544,180.437069066261540,8557,2860192.25,660345.125
Kolesterolsenkende midler,2007,55 - 59,Mann,Nordland,1564,192.943498642980508,8106,2649456.5,607392.1875
Kolesterolsenkende midler,2007,55 - 59,Mann,Nord-Trøndelag,789,174.480318443166740,4522,1202126.625,318444.125
Kolesterolsenkende midler,2007,55 - 59,Mann,Oppland,1207,190.138626339004411,6348,2080653.375,512375.78125
Kolesterolsenkende midler,2007,55 - 59,Mann,Oslo,2717,183.804627249357326,14782,4555907,1130841.375
Kolesterolsenkende midler,2007,55 - 59,Mann,Rogaland,2240,185.093372996198975,12102,4526703,1150846.875
Kolesterolsenkende midler,2007,55 - 59,Mann,Sogn og Fjordane,601,168.820224719101124,3560,1089888.5,267913.71875
Kolesterolsenkende midler,2007,55 - 59,Mann,Sør-Trøndelag,1430,165.260603258985323,8653,2277659.75,600204.5
Kolesterolsenkende midler,2007,55 - 59,Mann,Telemark,972,171.792152704135737,5658,1710497.375,401200.3125
Kolesterolsenkende midler,2007,55 - 59,Mann,Troms,902,171.548117154811715,5258,1728249.125,356584.15625
Kolesterolsenkende midler,2007,55 - 59,Mann,Vest-Agder,1067,216.210739614994934,4935,2005902,484556.75
Kolesterolsenkende midler,2007,55 - 59,Mann,Vestfold,1388,187.567567567567568,7400,2379984.75,609747.5625
Kolesterolsenkende midler,2007,55 - 59,Mann,Østfold,1937,223.182394285055882,8679,3563781.75,880651.5625
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Akershus,3109,200.193174500965873,15530,4800787,1107988.75
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Aust-Agder,650,201.176106468585577,3231,1134085,249573.265625
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Buskerud,1802,221.702755905511811,8128,2605935.5,627706
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Finnmark,508,256.306760847628658,1982,646399.9375,147764.65625
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Hedmark,1616,250.620347394540943,6448,2483706.25,613528.0625
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Hordaland,2548,204.921988097152968,12434,4385215,992256.5
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Møre og Romsdal,1502,209.308807134894091,7176,2428096,544969.5625
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Nordland,1689,237.753378378378378,7104,2609708.75,577764.5
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Nord-Trøndelag,869,213.303878252331861,4074,1114411.125,292901.9375
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Oppland,1297,212.136081125286228,6114,1894390.5,461409.875
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Oslo,2476,172.063933287004864,14390,3543824,859682.9375
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Rogaland,2045,202.314998021369213,10108,3320631.25,869902.75
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Sogn og Fjordane,595,204.678362573099415,2907,867069.4375,211854.0625
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Sør-Trøndelag,1346,167.496266799402688,8036,1775653.375,460333.625
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Telemark,1048,190.962099125364431,5488,1698056,360761.21875
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Troms,912,202.396804260985353,4506,1434271.25,297492.03125
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Vest-Agder,1037,223.298880275624462,4644,1576571.5,390902.65625
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Vestfold,1411,198.118506037629879,7122,1972057.125,509200.03125
Kolesterolsenkende midler,2007,60 - 64,Kvinne,Østfold,2152,244.656662119145066,8796,3528326.5,834540.5625
Kolesterolsenkende midler,2007,60 - 64,Mann,Akershus,4058,263.986468904501691,15372,7472428.5,1756360.5
Kolesterolsenkende midler,2007,60 - 64,Mann,Aust-Agder,877,262.104004781829050,3346,1553249.125,372558.875
Kolesterolsenkende midler,2007,60 - 64,Mann,Buskerud,2118,262.388503468780971,8072,3231194.75,841839.6875
Kolesterolsenkende midler,2007,60 - 64,Mann,Finnmark,709,308.932461873638344,2295,1071962.75,260722.578125
Kolesterolsenkende midler,2007,60 - 64,Mann,Hedmark,1989,311.462574381459443,6386,3888725.75,917158.625
Kolesterolsenkende midler,2007,60 - 64,Mann,Hordaland,3341,260.649087221095335,12818,6526958,1616653.875
Kolesterolsenkende midler,2007,60 - 64,Mann,Møre og Romsdal,1894,247.905759162303665,7640,3285228.25,783419
Kolesterolsenkende midler,2007,60 - 64,Mann,Nordland,2008,261.799217731421121,7670,3520805.25,787531.125
Kolesterolsenkende midler,2007,60 - 64,Mann,Nord-Trøndelag,984,239.649293716512421,4106,1532596.5,418439.1875
Kolesterolsenkende midler,2007,60 - 64,Mann,Oppland,1599,263.774331903662158,6062,2658951.5,663797.1875
Kolesterolsenkende midler,2007,60 - 64,Mann,Oslo,3608,253.620132152397020,14226,5968966.5,1485367.75
Kolesterolsenkende midler,2007,60 - 64,Mann,Rogaland,2709,260.831889081455806,10386,5380785.5,1442432.375
Kolesterolsenkende midler,2007,60 - 64,Mann,Sogn og Fjordane,764,233.068944478340451,3278,1354002.625,328038.875
Kolesterolsenkende midler,2007,60 - 64,Mann,Sør-Trøndelag,1923,236.415047946889599,8134,2999075.5,784785.625
Kolesterolsenkende midler,2007,60 - 64,Mann,Telemark,1337,242.034757422157857,5524,2307447,566062
Kolesterolsenkende midler,2007,60 - 64,Mann,Troms,1137,242.637644046094750,4686,1804929.25,402976.28125
Kolesterolsenkende midler,2007,60 - 64,Mann,Vest-Agder,1268,283.542039355992844,4472,2410839.25,596092.9375
Kolesterolsenkende midler,2007,60 - 64,Mann,Vestfold,1740,247.722095671981777,7024,2855909,762110.9375
Kolesterolsenkende midler,2007,60 - 64,Mann,Østfold,2548,292.503730914935139,8711,4414902.5,1115220.625
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Akershus,2819,270.381737962785344,10426,4218669.5,1016922.5625
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Aust-Agder,619,274.866785079928952,2252,1036102.6875,239923.984375
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Buskerud,1594,294.748520710059172,5408,2192629.25,555484.9375
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Finnmark,478,325.613079019073569,1468,632039.875,141325.828125
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Hedmark,1545,332.687338501291990,4644,2350608.5,584945.25
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Hordaland,2664,291.052114060963618,9153,4424582.5,1033626.75
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Møre og Romsdal,1449,282.676550916894265,5126,2125460,503774.78125
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Nordland,1653,307.763917333829827,5371,2553492.75,574460.375
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Nord-Trøndelag,855,291.609822646657572,2932,1116368.5,304941.5
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Oppland,1360,297.658130882031079,4569,1857722.375,472790.125
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Oslo,2137,229.784946236559140,9300,2875816.75,724949.1875
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Rogaland,2079,286.521499448732084,7256,3277872.75,857121.25
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Sogn og Fjordane,600,277.392510402219140,2163,852357.9375,197310
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Sør-Trøndelag,1303,230.090058273000177,5663,1754419,454411.15625
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Telemark,1002,263.684210526315789,3800,1573744.375,344888.71875
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Troms,877,274.148171303532354,3199,1222747.125,269320.09375
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Vest-Agder,1052,305.458768873403020,3444,1572304.875,393423.375
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Vestfold,1317,258.134065072520580,5102,1959724,490620.9375
Kolesterolsenkende midler,2007,65 - 69,Kvinne,Østfold,1921,321.237458193979933,5980,3072667,747380.625
Kolesterolsenkende midler,2007,65 - 69,Mann,Akershus,3061,319.453141306616573,9582,5220506,1261403.875
Kolesterolsenkende midler,2007,65 - 69,Mann,Aust-Agder,752,343.065693430656934,2192,1226687.75,321309.21875
Kolesterolsenkende midler,2007,65 - 69,Mann,Buskerud,1648,319.256102285935684,5162,2538105.25,647020
Kolesterolsenkende midler,2007,65 - 69,Mann,Finnmark,569,356.516290726817043,1596,665807.5,188559.71875
Kolesterolsenkende midler,2007,65 - 69,Mann,Hedmark,1610,362.612612612612613,4440,2836108.25,720576.5625
Kolesterolsenkende midler,2007,65 - 69,Mann,Hordaland,2816,328.281650734436932,8578,5299532.5,1265602.125
Kolesterolsenkende midler,2007,65 - 69,Mann,Møre og Romsdal,1579,310.765597323361543,5081,2481389.75,607095.3125
Kolesterolsenkende midler,2007,65 - 69,Mann,Nordland,1840,341.372912801484230,5390,2719923,673933.375
Kolesterolsenkende midler,2007,65 - 69,Mann,Nord-Trøndelag,930,319.807427785419532,2908,1295747.75,355818.34375
Kolesterolsenkende midler,2007,65 - 69,Mann,Oppland,1404,328.805620608899297,4270,2095927.375,547117.5625
Kolesterolsenkende midler,2007,65 - 69,Mann,Oslo,2533,300.688509021842355,8424,3955770.5,1051611.875
Kolesterolsenkende midler,2007,65 - 69,Mann,Rogaland,2330,335.976928622927181,6935,4176597.5,1146505.875
Kolesterolsenkende midler,2007,65 - 69,Mann,Sogn og Fjordane,647,292.231255645889792,2214,1004191,263986.625
Kolesterolsenkende midler,2007,65 - 69,Mann,Sør-Trøndelag,1584,288.000000000000000,5500,2505816.25,642250.5625
Kolesterolsenkende midler,2007,65 - 69,Mann,Telemark,1080,303.370786516853933,3560,1712479.375,425289.125
Kolesterolsenkende midler,2007,65 - 69,Mann,Troms,1040,307.601301390121266,3381,1539910.125,361813.8125
Kolesterolsenkende midler,2007,65 - 69,Mann,Vest-Agder,1107,359.649122807017544,3078,1999049,500180.90625
Kolesterolsenkende midler,2007,65 - 69,Mann,Vestfold,1392,296.801705756929638,4690,2194374.75,585005.375
Kolesterolsenkende midler,2007,65 - 69,Mann,Østfold,1921,349.526928675400291,5496,3205197,799342.375
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Akershus,2670,321.997105643994211,8292,3725237.5,943583.5625
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Aust-Agder,594,331.473214285714286,1792,899603.125,220410.171875
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Buskerud,1553,347.582811101163832,4468,2062055.375,519912.4375
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Finnmark,465,377.741673436230707,1231,623227.1875,150046.5
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Hedmark,1502,384.733606557377049,3904,2375059.5,575154.4375
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Hordaland,2626,342.819843342036554,7660,4161381.5,976226.4375
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Møre og Romsdal,1585,355.859901212393354,4454,2251918,540236.9375
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Nordland,1651,364.700684780207643,4527,2339290.5,532686.375
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Nord-Trøndelag,809,341.638513513513514,2368,1046930.25,278884.53125
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Oppland,1349,360.021350413664265,3747,1833410.375,463054.9375
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Oslo,2153,283.625345804241865,7591,2707888.75,700253.8125
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Rogaland,2078,350.421585160202361,5930,3150810.75,849033.125
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Sogn og Fjordane,654,331.139240506329114,1975,918873.25,224217.359375
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Sør-Trøndelag,1270,280.167659386719612,4533,1690086.25,428040.5625
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Telemark,1005,322.528883183568678,3116,1376095.5,333507.375
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Troms,818,319.781078967943706,2558,1129677,260538.578125
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Vest-Agder,1022,370.289855072463768,2760,1490761.125,363104.375
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Vestfold,1438,331.718569780853518,4335,1984199.625,523888.875
Kolesterolsenkende midler,2007,70 - 74,Kvinne,Østfold,1892,370.907665163693393,5101,2850185.5,711583.25
Kolesterolsenkende midler,2007,70 - 74,Mann,Akershus,2765,384.508413294395772,7191,4201827,1096244.375
Kolesterolsenkende midler,2007,70 - 74,Mann,Aust-Agder,657,375.858123569794050,1748,951119.8125,253009.078125
Kolesterolsenkende midler,2007,70 - 74,Mann,Buskerud,1388,361.270171785528371,3842,2056850.5,536490
Kolesterolsenkende midler,2007,70 - 74,Mann,Finnmark,466,385.761589403973510,1208,584171.125,140286.734375
Kolesterolsenkende midler,2007,70 - 74,Mann,Hedmark,1401,405.499276410998553,3455,2239770.5,561068.375
Kolesterolsenkende midler,2007,70 - 74,Mann,Hordaland,2551,382.172284644194757,6675,4101684.5,1061003.75
Kolesterolsenkende midler,2007,70 - 74,Mann,Møre og Romsdal,1423,361.994403459679471,3931,2160919.75,536021.125
Kolesterolsenkende midler,2007,70 - 74,Mann,Nordland,1546,376.522162688748173,4106,2134380.75,527818.5
Kolesterolsenkende midler,2007,70 - 74,Mann,Nord-Trøndelag,793,354.651162790697674,2236,1042337.6875,293905.9375
Kolesterolsenkende midler,2007,70 - 74,Mann,Oppland,1243,373.273273273273273,3330,1731111.5,462933.90625
Kolesterolsenkende midler,2007,70 - 74,Mann,Oslo,1960,337.931034482758621,5800,2685766.75,742267.8125
Kolesterolsenkende midler,2007,70 - 74,Mann,Rogaland,2090,399.464831804281346,5232,3448039.75,970235.5
Kolesterolsenkende midler,2007,70 - 74,Mann,Sogn og Fjordane,631,339.612486544671690,1858,987097.6875,247693.78125
Kolesterolsenkende midler,2007,70 - 74,Mann,Sør-Trøndelag,1286,326.064908722109533,3944,1784481.625,474213.46875
Kolesterolsenkende midler,2007,70 - 74,Mann,Telemark,921,336.008755928493251,2741,1330194,341088.40625
Kolesterolsenkende midler,2007,70 - 74,Mann,Troms,790,340.811044003451251,2318,1089151.125,250670.53125
Kolesterolsenkende midler,2007,70 - 74,Mann,Vest-Agder,1069,430.701047542304593,2482,1677348.375,435086.625
Kolesterolsenkende midler,2007,70 - 74,Mann,Vestfold,1264,354.260089686098655,3568,1838550,508404.28125
Kolesterolsenkende midler,2007,70 - 74,Mann,Østfold,1788,404.341926729986431,4422,2741615.25,704458.8125
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Akershus,2744,356.086166623410330,7706,3484274.25,901213.25
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Aust-Agder,585,362.903225806451613,1612,786337.25,199282.625
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Buskerud,1455,346.924177396280401,4194,1741345.625,467172.5625
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Finnmark,425,355.946398659966499,1194,485183.53125,121351.328125
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Hedmark,1500,375.657400450788881,3993,2099663.5,531226
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Hordaland,2655,358.396328293736501,7408,3942685.5,987911.0625
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Møre og Romsdal,1657,362.106643356643357,4576,2351142.5,558323.9375
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Nordland,1706,385.536723163841808,4425,2164068,530923.5625
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Nord-Trøndelag,815,355.895196506550218,2290,940449.1875,266256.03125
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Oppland,1277,345.695722793719545,3694,1690459.625,425418.71875
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Oslo,2380,300.126103404791929,7930,2861871.25,760579.8125
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Rogaland,2141,384.795111430625449,5564,3054986.75,852080.375
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Sogn og Fjordane,692,358.363542206110823,1931,812629.125,223790.25
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Sør-Trøndelag,1390,306.437389770723104,4536,1661067,456806.125
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Telemark,1078,340.707964601769912,3164,1453116.875,354375.40625
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Troms,773,319.289549772821148,2421,1021716.5,231329.140625
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Vest-Agder,1040,388.204553938036581,2679,1420404.5,367703.90625
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Vestfold,1366,343.474981141563993,3977,1815419,483333.625
Kolesterolsenkende midler,2007,75 - 79,Kvinne,Østfold,1833,367.776886035313002,4984,2273606.75,623833
Kolesterolsenkende midler,2007,75 - 79,Mann,Akershus,2531,407.371640109447932,6213,3353038.25,905363.8125
Kolesterolsenkende midler,2007,75 - 79,Mann,Aust-Agder,490,380.434782608695652,1288,668753.8125,178684.5625
Kolesterolsenkende midler,2007,75 - 79,Mann,Buskerud,1234,364.872856298048492,3382,1463580.625,415950
Kolesterolsenkende midler,2007,75 - 79,Mann,Finnmark,360,375.000000000000000,960,400244.65625,111827.34375
Kolesterolsenkende midler,2007,75 - 79,Mann,Hedmark,1349,414.057704112952732,3258,1908392.625,496591.625
Kolesterolsenkende midler,2007,75 - 79,Mann,Hordaland,2319,407.843826943369680,5686,3324759,912661.5625
Kolesterolsenkende midler,2007,75 - 79,Mann,Møre og Romsdal,1489,395.379713223579395,3766,1884085.75,521853.4375
Kolesterolsenkende midler,2007,75 - 79,Mann,Nordland,1472,411.748251748251748,3575,1902973.75,476660
Kolesterolsenkende midler,2007,75 - 79,Mann,Nord-Trøndelag,715,372.008324661810614,1922,850331.5,256617.828125
Kolesterolsenkende midler,2007,75 - 79,Mann,Oppland,1096,357.352461688946854,3067,1338224.25,375184.28125
Kolesterolsenkende midler,2007,75 - 79,Mann,Oslo,1971,363.787375415282392,5418,2411774.5,683206.1875
Kolesterolsenkende midler,2007,75 - 79,Mann,Rogaland,1938,435.701438848920863,4448,2990868.75,857801.0625
Kolesterolsenkende midler,2007,75 - 79,Mann,Sogn og Fjordane,574,353.448275862068966,1624,749105.375,207743.15625
Kolesterolsenkende midler,2007,75 - 79,Mann,Sør-Trøndelag,1315,366.295264623955432,3590,1569017.875,450349.03125
Kolesterolsenkende midler,2007,75 - 79,Mann,Telemark,816,345.909283594743535,2359,1083359.375,280915.46875
Kolesterolsenkende midler,2007,75 - 79,Mann,Troms,727,374.742268041237113,1940,914757.0625,225144.875
Kolesterolsenkende midler,2007,75 - 79,Mann,Vest-Agder,929,450.970873786407767,2060,1305652.375,360862.125
Kolesterolsenkende midler,2007,75 - 79,Mann,Vestfold,1216,377.054263565891473,3225,1583651.875,445921.46875
Kolesterolsenkende midler,2007,75 - 79,Mann,Østfold,1496,400.428265524625268,3736,1971540.625,545775.25
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Akershus,1882,300.255264837268666,6268,2317927.25,593878.1875
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Aust-Agder,451,287.811104020421187,1567,584184.3125,151862.640625
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Buskerud,1140,296.411856474258970,3846,1227626.625,343245.90625
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Finnmark,246,268.266085059978190,917,265025.28125,70721.125
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Hedmark,1194,317.384370015948963,3762,1482068.875,396608.4375
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Hordaland,2081,315.685679611650485,6592,2705763.25,697793.9375
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Møre og Romsdal,1220,292.285577383804504,4174,1416737,377214.25
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Nordland,1207,307.829635297118082,3921,1465109,363465.84375
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Nord-Trøndelag,630,292.207792207792208,2156,675545.625,198189.015625
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Oppland,991,284.770114942528736,3480,1142334,305599.46875
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Oslo,1846,245.674740484429066,7514,2021864.5,550378.4375
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Rogaland,1701,348.779987697354931,4877,2211354.75,638518.5
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Sogn og Fjordane,518,283.835616438356164,1825,588665.125,151039.09375
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Sør-Trøndelag,1005,243.400339065148946,4129,1131290,305583.375
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Telemark,820,269.736842105263158,3040,995128.9375,251273.828125
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Troms,483,223.300970873786408,2163,606910.4375,133527.875
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Vest-Agder,784,326.802834514380992,2399,938592.25,261068.671875
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Vestfold,969,277.809633027522936,3488,1168772.25,312160.625
Kolesterolsenkende midler,2007,80 - 84,Kvinne,Østfold,1254,298.145506419400856,4206,1431645.25,401571.84375
Kolesterolsenkende midler,2007,80 - 84,Mann,Akershus,1584,358.533272974196469,4418,1804098.875,514611.875
Kolesterolsenkende midler,2007,80 - 84,Mann,Aust-Agder,316,319.514661274014156,989,386976.65625,118227.5
Kolesterolsenkende midler,2007,80 - 84,Mann,Buskerud,863,334.625823962776270,2579,886740.8125,276824.53125
Kolesterolsenkende midler,2007,80 - 84,Mann,Finnmark,217,356.907894736842105,608,202597.734375,61220.65234375
Kolesterolsenkende midler,2007,80 - 84,Mann,Hedmark,895,356.289808917197452,2512,1093652.125,294300.0625
Kolesterolsenkende midler,2007,80 - 84,Mann,Hordaland,1582,371.187236039418114,4262,1994615.875,554289.0625
Kolesterolsenkende midler,2007,80 - 84,Mann,Møre og Romsdal,933,333.929849677881174,2794,1102384.625,295457.5
Kolesterolsenkende midler,2007,80 - 84,Mann,Nordland,829,338.920686835650041,2446,917137.9375,251240.90625
Kolesterolsenkende midler,2007,80 - 84,Mann,Nord-Trøndelag,476,312.335958005249344,1524,533744.5,164090.28125
Kolesterolsenkende midler,2007,80 - 84,Mann,Oppland,735,309.604043807919124,2374,810979.8125,229891.625
Kolesterolsenkende midler,2007,80 - 84,Mann,Oslo,1315,308.902983321587973,4257,1427082.875,409329.21875
Kolesterolsenkende midler,2007,80 - 84,Mann,Rogaland,1366,425.280199252801993,3212,1587676.25,527345.625
Kolesterolsenkende midler,2007,80 - 84,Mann,Sogn og Fjordane,389,324.437030859049208,1199,439575.25,124558.515625
Kolesterolsenkende midler,2007,80 - 84,Mann,Sør-Trøndelag,790,288.110867979576951,2742,885335.8125,256705.921875
Kolesterolsenkende midler,2007,80 - 84,Mann,Telemark,599,306.393861892583120,1955,679986.25,180316.28125
Kolesterolsenkende midler,2007,80 - 84,Mann,Troms,410,292.439372325249643,1402,502531.75,117338.78125
Kolesterolsenkende midler,2007,80 - 84,Mann,Vest-Agder,614,405.816259087904825,1513,718400.5625,210737.546875
Kolesterolsenkende midler,2007,80 - 84,Mann,Vestfold,818,342.689568496020109,2387,913716.125,275697.6875
Kolesterolsenkende midler,2007,80 - 84,Mann,Østfold,997,342.376373626373626,2912,1142032.375,335162.4375
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Akershus,826,193.896713615023474,4260,910575,238458.53125
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Aust-Agder,190,163.511187607573150,1162,178283.375,56277.4765625
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Buskerud,516,181.562280084447572,2842,511415.375,135391.296875
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Finnmark,70,122.591943957968476,571,69954.859375,19163.818359375
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Hedmark,523,203.819173811379579,2566,614736.625,155605.390625
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Hordaland,1020,200.550530869052300,5086,1249110.25,322400.78125
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Møre og Romsdal,534,168.507415588513727,3169,588796.0625,158999.015625
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Nordland,555,193.110647181628392,2874,605711.3125,153863.296875
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Nord-Trøndelag,226,150.867823765020027,1498,205293.625,65848.671875
Kolesterolsenkende midler,2007,85 - 89,Kvinne,Oppland,411,178.076256499133449,2308,417099.53125,112622.8046875
