Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Hormontilskudd ved overgangsalder,2014,15 - 19,Kvinne,Nordland,21,2.623688155922039,8004,16241.599609375,5587.31884765625
Hormontilskudd ved overgangsalder,2014,15 - 19,Kvinne,Nord-Trøndelag,7,1.529051987767584,4578,11916.5,2341.45263671875
Hormontilskudd ved overgangsalder,2014,15 - 19,Kvinne,Oppland,,,5770,,
Hormontilskudd ved overgangsalder,2014,15 - 19,Kvinne,Oslo,16,1.125334083556056,14218,7668.89990234375,2780.36328125
Hormontilskudd ved overgangsalder,2014,15 - 19,Kvinne,Rogaland,21,1.380670611439842,15210,34675.6015625,8561.4423828125
Hormontilskudd ved overgangsalder,2014,15 - 19,Kvinne,Sogn og Fjordane,,,3710,,
Hormontilskudd ved overgangsalder,2014,15 - 19,Kvinne,Sør-Trøndelag,14,1.513513513513514,9250,9849.2998046875,3565.73413085938
Hormontilskudd ved overgangsalder,2014,15 - 19,Kvinne,Telemark,,,5422,,
Hormontilskudd ved overgangsalder,2014,15 - 19,Kvinne,Troms,9,1.781472684085511,5052,14647.51953125,2484.49658203125
Hormontilskudd ved overgangsalder,2014,15 - 19,Kvinne,Vest-Agder,10,1.626016260162602,6150,8111.39990234375,1941.54760742188
Hormontilskudd ved overgangsalder,2014,15 - 19,Kvinne,Vestfold,8,1.036537963202902,7718,3902.39990234375,1330.93627929688
Hormontilskudd ved overgangsalder,2014,15 - 19,Kvinne,Østfold,15,1.643655489809336,9126,8050,2545.78198242188
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Akershus,,,20014,,
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Aust-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Buskerud,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Finnmark,,,2739,,
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Hedmark,,,6518,,
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Hordaland,,,16574,,
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Møre og Romsdal,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Nord-Trøndelag,,,4936,,
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Oslo,,,14946,,
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Rogaland,,,16078,,
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Sør-Trøndelag,,,9630,,
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Telemark,,,5664,,
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Vestfold,,,8220,,
Hormontilskudd ved overgangsalder,2014,15 - 19,Mann,Østfold,,,9570,,
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Akershus,38,2.306105109843428,16478,18482.5,8806.232421875
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Aust-Agder,15,4.184100418410042,3585,9509.7001953125,3893.6904296875
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Buskerud,18,2.281368821292776,7890,10419.7998046875,3463.92236328125
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Finnmark,8,3.184713375796178,2512,1731.31994628906,413.399993896484
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Hedmark,13,2.259690596210673,5753,6823.39990234375,3010.80004882813
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Hordaland,42,2.374222724703222,17690,20504.19921875,7998.310546875
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Møre og Romsdal,10,1.234720335843931,8099,3980.5,1255.98046875
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Nordland,18,2.356946444939112,7637,6297.93994140625,2759.064453125
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Nord-Trøndelag,10,2.248201438848921,4448,3881.69995117188,1765.19995117188
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Oppland,19,3.257887517146776,5832,7694.2001953125,3715.57202148438
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Oslo,36,1.561280249804840,23058,16710,6833.40673828125
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Rogaland,38,2.492457037911583,15246,17280.599609375,7491.66455078125
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Sogn og Fjordane,,,3545,,
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Sør-Trøndelag,30,2.649942584577334,11321,12203.7998046875,4171.98046875
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Telemark,12,2.258185923974407,5314,3887.10009765625,1828.19995117188
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Troms,14,2.498215560314061,5604,4076.52001953125,1617.83410644531
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Vest-Agder,8,1.286173633440514,6220,2836.10009765625,845.803649902344
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Vestfold,21,2.940352842341081,7142,9161.7001953125,4461.43212890625
Hormontilskudd ved overgangsalder,2014,20 - 24,Kvinne,Østfold,23,2.735490009514748,8408,8011.39990234375,2707.15771484375
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Akershus,,,17968,,
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Aust-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Buskerud,,,8373,,
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Hedmark,,,6268,,
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Hordaland,,,18362,,
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Møre og Romsdal,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Nord-Trøndelag,,,4712,,
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Oppland,,,6360,,
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Oslo,,,20638,,
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Rogaland,,,16482,,
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Sør-Trøndelag,,,12316,,
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Telemark,,,5850,,
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Troms,,,6314,,
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Vestfold,,,7814,,
Hormontilskudd ved overgangsalder,2014,20 - 24,Mann,Østfold,,,9092,,
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Akershus,66,4.308656482569526,15318,25210.30078125,12081.599609375
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Aust-Agder,16,4.978220286247666,3214,7903,2743.16430664063
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Buskerud,28,3.500875218804701,7998,9006.8251953125,4250.9287109375
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Finnmark,14,5.902192242833052,2372,4912.16015625,2212.72875976563
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Hedmark,18,3.569303985722784,5043,7432.89990234375,3589.2314453125
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Hordaland,91,4.986574606827771,18249,31366.80078125,13455.412109375
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Møre og Romsdal,46,6.102414433536747,7538,14686.2001953125,7154.916015625
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Nordland,36,5.269320843091335,6832,15800.83984375,8980.919921875
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Nord-Trøndelag,22,5.991285403050109,3672,10825,4393.29443359375
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Oppland,30,6.060606060606061,4950,12506.099609375,5283.7509765625
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Oslo,136,3.880614050105576,35046,48604.48046875,22164.142578125
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Rogaland,75,4.544077552256892,16505,25289.5,11083.0966796875
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Sogn og Fjordane,,,2912,,
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Sør-Trøndelag,54,4.759806081974438,11345,20731.900390625,7149.72021484375
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Telemark,21,4.368629082587893,4807,7973.7998046875,4914.19287109375
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Troms,22,4.119850187265918,5340,9417.0576171875,4766.52099609375
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Vest-Agder,43,7.602545968882603,5656,15081,5821.09326171875
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Vestfold,36,5.316007088009451,6772,14463,7520.38525390625
Hormontilskudd ved overgangsalder,2014,25 - 29,Kvinne,Østfold,41,5.208333333333333,7872,19428.400390625,9151.0888671875
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Akershus,,,15570,,
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Aust-Agder,,,3376,,
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Buskerud,,,8408,,
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Hedmark,,,5390,,
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Hordaland,,,19468,,
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Møre og Romsdal,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Nordland,,,7545,,
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Oslo,,,32355,,
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Rogaland,,,16981,,
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Sør-Trøndelag,,,12682,,
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Telemark,,,5184,,
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Troms,,,5666,,
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Vest-Agder,,,6011,,
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Vestfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,25 - 29,Mann,Østfold,,,8265,,
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Akershus,116,6.722299490032452,17256,38821.30078125,21265.5859375
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Aust-Agder,25,7.449344457687723,3356,10493.5,5381.88525390625
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Buskerud,66,7.949891592387377,8302,25540.5,12187.2822265625
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Finnmark,27,13.406156901688183,2014,12671.169921875,5657.71484375
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Hedmark,40,8.333333333333333,4800,13340.6298828125,8013.3125
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Hordaland,124,7.273580478648522,17048,46416.5390625,23094.775390625
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Møre og Romsdal,97,12.926439232409382,7504,34264.8984375,13999.33203125
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Nordland,49,7.712891547300488,6353,24857.109375,14134.900390625
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Nord-Trøndelag,29,8.311837202636859,3489,8704.2001953125,5079.0947265625
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Oppland,45,9.615384615384615,4680,13821,6687.52099609375
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Oslo,287,8.732960077896787,32864,96186.34375,48183.53515625
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Rogaland,142,8.629595867517472,16455,52970.5,25118.169921875
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Sogn og Fjordane,16,5.532503457814661,2892,5304.2001953125,2028
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Sør-Trøndelag,89,8.798813643104301,10115,28827.896484375,13914.8857421875
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Telemark,42,9.485094850948509,4428,18641.5,10718.490234375
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Troms,28,5.764875437512868,4857,14924.349609375,8595.1083984375
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Vest-Agder,63,11.423390752493200,5515,23349.5,11518.24609375
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Vestfold,66,9.697325888921540,6806,22770.400390625,13736.92578125
Hormontilskudd ved overgangsalder,2014,30 - 34,Kvinne,Østfold,53,6.525486333415415,8122,17140.80078125,9581.3408203125
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Akershus,,,16698,,
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Aust-Agder,,,3455,,
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Buskerud,,,8612,,
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Hedmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Hordaland,,,18978,,
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Møre og Romsdal,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Nordland,,,6911,,
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Nord-Trøndelag,,,3642,,
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Oslo,9,0.262008733624454,34350,7690.89990234375,4913.16064453125
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Rogaland,,,17858,,
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Sør-Trøndelag,,,11132,,
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Telemark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Vestfold,,,7028,,
Hormontilskudd ved overgangsalder,2014,30 - 34,Mann,Østfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Akershus,218,10.998990918264379,19820,103242.890625,48510.98828125
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Aust-Agder,52,14.496793978254809,3587,26205.5,10624.513671875
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Buskerud,119,13.390345448407787,8887,50308.671875,24382.958984375
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Finnmark,34,16.831683168316832,2020,16300.6201171875,5545.728515625
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Hedmark,47,8.708541782471744,5397,25611.900390625,10423.2255859375
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Hordaland,149,9.085365853658537,16400,66927.6328125,31240.06640625
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Møre og Romsdal,103,13.868318298101521,7427,40030.3984375,15968.6884765625
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Nordland,71,11.031696706028589,6436,39842.25,17500.759765625
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Nord-Trøndelag,35,9.610104338275673,3642,16649.599609375,7718.3916015625
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Oppland,54,10.471204188481675,5157,27903.099609375,11364.3212890625
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Oslo,382,14.636015325670498,26100,150620.015625,75582.125
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Rogaland,160,10.249839846252402,15610,101403.8984375,47705.7265625
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Sogn og Fjordane,24,8.385744234800839,2862,7697.7001953125,3525.43212890625
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Sør-Trøndelag,114,12.045646661031276,9464,43259.46875,21972.193359375
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Telemark,52,10.471204188481675,4966,25897.69921875,11343.8662109375
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Troms,49,10.130246020260492,4837,26453.529296875,14730.7236328125
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Vest-Agder,54,9.480337078651685,5696,27054.30078125,12908.2578125
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Vestfold,87,11.555319431531412,7529,46078.19921875,22215.234375
Hormontilskudd ved overgangsalder,2014,35 - 39,Kvinne,Østfold,79,9.076286764705882,8704,41443.2734375,18302.11328125
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Akershus,,,19894,,
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Aust-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Buskerud,,,9266,,
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Hedmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Hordaland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Møre og Romsdal,,,8189,,
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Oppland,,,5358,,
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Oslo,,,29374,,
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Rogaland,,,17562,,
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Sør-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Telemark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Troms,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Vest-Agder,,,5773,,
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Vestfold,,,7553,,
Hormontilskudd ved overgangsalder,2014,35 - 39,Mann,Østfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Akershus,362,15.533813937521456,23304,234346.09375,86552.015625
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Aust-Agder,75,19.064565327910524,3934,49490.0390625,17406.82421875
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Buskerud,148,14.723438121766813,10052,89558.8984375,33374.19140625
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Finnmark,99,36.052439912600146,2746,58177.421875,15682.65625
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Hedmark,117,17.470509183216366,6697,69460.796875,25798.39453125
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Hordaland,294,17.223198594024605,17070,168805.59375,68587.84375
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Møre og Romsdal,166,19.524817689955305,8502,97053.796875,33687.57421875
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Nordland,146,18.462316641375822,7908,91188.390625,31033.890625
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Nord-Trøndelag,67,15.227272727272727,4400,39423.30078125,13556.01953125
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Oppland,126,19.360786724031961,6508,88000.7578125,31478.361328125
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Oslo,433,18.964611072179397,22832,235095.34375,96219.078125
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Rogaland,307,19.292402438258028,15913,202099.09375,86121.65625
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Sogn og Fjordane,36,10.459035444509006,3442,16624.30078125,7090.19482421875
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Sør-Trøndelag,185,17.605633802816901,10508,95842.8984375,39864.5234375
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Telemark,93,15.443374294254401,6022,53719.80078125,20722.65625
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Troms,84,14.827890556045896,5665,49554.1015625,20108.740234375
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Vest-Agder,113,18.155526992287918,6224,72412.703125,24779.474609375
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Vestfold,186,21.448339483394834,8672,109836.6015625,41397.0625
Hormontilskudd ved overgangsalder,2014,40 - 44,Kvinne,Østfold,189,18.218623481781377,10374,104133.296875,40036.4609375
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Akershus,,,23657,,
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Aust-Agder,,,4149,,
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Buskerud,,,10653,,
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Hedmark,,,6696,,
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Hordaland,,,18808,,
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Møre og Romsdal,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Nordland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Oppland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Oslo,,,25861,,
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Rogaland,,,17512,,
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Sogn og Fjordane,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Sør-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Telemark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Troms,,,6080,,
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Vest-Agder,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Vestfold,,,8720,,
Hormontilskudd ved overgangsalder,2014,40 - 44,Mann,Østfold,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Akershus,1105,47.686863455895046,23172,742086.5625,235301.625
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Aust-Agder,217,54.742684157416751,3964,138610.5625,43205.91796875
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Buskerud,457,45.819129737317024,9974,293182.96875,92484.1484375
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Finnmark,221,80.833942940746159,2734,130661.1015625,31503.103515625
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Hedmark,349,49.978519261062581,6983,221953.46875,69276.4375
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Hordaland,907,53.516639131460939,16948,543957.75,190167.375
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Møre og Romsdal,542,61.879209955474369,8759,344227.65625,95367.8359375
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Nordland,474,54.975643702157272,8622,301986.0625,94150.2109375
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Nord-Trøndelag,188,39.587281532954306,4749,106493.6015625,31767.626953125
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Oppland,365,53.479853479853480,6825,230982.203125,76449.3671875
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Oslo,1081,53.451344936708861,20224,707939.625,234226.421875
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Rogaland,838,53.396202370332611,15694,576619.8125,199516.21875
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Sogn og Fjordane,113,32.002265647125460,3531,71591.1015625,21379.9765625
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Sør-Trøndelag,533,49.799121741567785,10703,332992.8125,97513.4609375
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Telemark,285,45.396623128384836,6278,176008.515625,60750.0625
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Troms,209,36.795774647887324,5680,140853.0625,43729.71484375
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Vest-Agder,275,44.934640522875817,6120,197178.796875,59754.2734375
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Vestfold,558,62.124248496993988,8982,345866.1875,119348.359375
Hormontilskudd ved overgangsalder,2014,45 - 49,Kvinne,Østfold,544,50.936329588014981,10680,335698.34375,111479.9609375
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Akershus,,,23981,,
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Aust-Agder,,,4142,,
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Buskerud,,,10603,,
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Finnmark,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Hedmark,,,7313,,
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Hordaland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Møre og Romsdal,,,9654,,
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Nordland,,,9174,,
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Nord-Trøndelag,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Oppland,,,7242,,
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Oslo,,,22341,,
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Rogaland,0,0,0,0,0
Hormontilskudd ved overgangsalder,2014,45 - 49,Mann,Sogn og Fjordane,,,3902,,
