Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Demensmidler ,2009,90+,Kvinne,Buskerud,59,35.888077858880779,1644,339639.09375,15486.6328125
Demensmidler ,2009,90+,Kvinne,Finnmark,5,15.576323987538941,321,30108.19921875,806.964904785156
Demensmidler ,2009,90+,Kvinne,Hedmark,28,20.588235294117647,1360,172320.171875,6827.33935546875
Demensmidler ,2009,90+,Kvinne,Hordaland,91,27.567403817025144,3301,571142.3125,26029.98046875
Demensmidler ,2009,90+,Kvinne,Møre og Romsdal,55,28.061224489795918,1960,378357.78125,15530.515625
Demensmidler ,2009,90+,Kvinne,Nordland,34,19.883040935672515,1710,225125.703125,10708.1669921875
Demensmidler ,2009,90+,Kvinne,Nord-Trøndelag,37,40.570175438596491,912,227385.71875,11420.9345703125
Demensmidler ,2009,90+,Kvinne,Oppland,25,19.500780031201248,1282,141662.90625,5771.5791015625
Demensmidler ,2009,90+,Kvinne,Oslo,79,20.137649757838389,3923,408140.25,18882.4375
Demensmidler ,2009,90+,Kvinne,Rogaland,73,31.519861830742660,2316,399637.5,17345.822265625
Demensmidler ,2009,90+,Kvinne,Sogn og Fjordane,16,17.057569296375267,938,93054.1875,4162.72265625
Demensmidler ,2009,90+,Kvinne,Sør-Trøndelag,35,21.109770808202654,1658,201976.875,8873.177734375
Demensmidler ,2009,90+,Kvinne,Telemark,32,26.800670016750419,1194,178531.09375,8629.5751953125
Demensmidler ,2009,90+,Kvinne,Troms,12,13.840830449826990,867,55757.8359375,3040.23657226563
Demensmidler ,2009,90+,Kvinne,Vest-Agder,39,36.966824644549763,1055,258682.15625,9711.701171875
Demensmidler ,2009,90+,Kvinne,Vestfold,52,33.419023136246787,1556,284507.8125,10966.6279296875
Demensmidler ,2009,90+,Kvinne,Østfold,32,18.317115054378935,1747,161500.28125,6487.9755859375
Demensmidler ,2009,90+,Mann,Akershus,20,24.009603841536615,833,113723.6484375,5542.39306640625
Demensmidler ,2009,90+,Mann,Aust-Agder,,,258,,
Demensmidler ,2009,90+,Mann,Buskerud,21,36.458333333333333,576,143105.328125,6360.705078125
Demensmidler ,2009,90+,Mann,Finnmark,,,100,,
Demensmidler ,2009,90+,Mann,Hedmark,20,38.461538461538462,520,134430.09375,5244.51318359375
Demensmidler ,2009,90+,Mann,Hordaland,33,30.109489051094891,1096,171056.0625,8041.54931640625
Demensmidler ,2009,90+,Mann,Møre og Romsdal,10,14.903129657228018,671,67770.1484375,2140.23559570313
Demensmidler ,2009,90+,Mann,Nordland,15,25.252525252525253,594,70489.1796875,2795.98364257813
Demensmidler ,2009,90+,Mann,Nord-Trøndelag,8,23.121387283236994,346,61066.1015625,2678.66674804688
Demensmidler ,2009,90+,Mann,Oppland,9,16.100178890876565,559,43994.19921875,1298.59643554688
Demensmidler ,2009,90+,Mann,Oslo,19,16.934046345811052,1122,112221.9375,4755.00048828125
Demensmidler ,2009,90+,Mann,Rogaland,30,37.593984962406015,798,186173.5625,8530.873046875
Demensmidler ,2009,90+,Mann,Sogn og Fjordane,,,366,,
Demensmidler ,2009,90+,Mann,Sør-Trøndelag,16,28.469750889679715,562,82968.109375,4803.72412109375
Demensmidler ,2009,90+,Mann,Telemark,16,38.095238095238095,420,91445.9453125,3367.49584960938
Demensmidler ,2009,90+,Mann,Troms,,,232,,
Demensmidler ,2009,90+,Mann,Vest-Agder,14,36.649214659685864,382,85520.375,3858.37719726563
Demensmidler ,2009,90+,Mann,Vestfold,17,32.380952380952381,525,105804.1953125,4636.431640625
Demensmidler ,2009,90+,Mann,Østfold,19,34.671532846715328,548,103318.765625,3402.27368164063
Diabetesmidler,2009,Alle aldre,Kvinne,Akershus,6112,22.822150031738919,267810,18628644,3151080.25
Diabetesmidler,2009,Alle aldre,Kvinne,Aust-Agder,1461,27.060566771624375,53990,4435840.5,723588.125
Diabetesmidler,2009,Alle aldre,Kvinne,Buskerud,3941,30.606618360864534,128763,12848804,2146715.5
Diabetesmidler,2009,Alle aldre,Kvinne,Finnmark,1140,32.029669588671612,35592,3272160,589739.5
Diabetesmidler,2009,Alle aldre,Kvinne,Hedmark,3482,36.218015394216767,96140,10746020,1923260.625
Diabetesmidler,2009,Alle aldre,Kvinne,Hordaland,5989,25.352410786098294,236230,17055970,2850846.25
Diabetesmidler,2009,Alle aldre,Kvinne,Møre og Romsdal,3473,27.981437019610371,124118,10643587,1729584
Diabetesmidler,2009,Alle aldre,Kvinne,Nordland,3671,31.206963973001003,117634,10132733,1849294.5
Diabetesmidler,2009,Alle aldre,Kvinne,Nord-Trøndelag,2137,32.684836805236915,65382,5888542,1029438.75
Diabetesmidler,2009,Alle aldre,Kvinne,Oppland,2787,29.976122356787919,92974,8544627,1477021.5
Diabetesmidler,2009,Alle aldre,Kvinne,Oslo,7157,24.344199842172576,293992,20331316,3749903.25
Diabetesmidler,2009,Alle aldre,Kvinne,Rogaland,4819,22.980229086990110,209702,13477266,2387438
Diabetesmidler,2009,Alle aldre,Kvinne,Sogn og Fjordane,1429,27.076701530998939,52776,4309649,726411.75
Diabetesmidler,2009,Alle aldre,Kvinne,Sør-Trøndelag,3736,26.000055674637419,143692,10628228,1804155.75
Diabetesmidler,2009,Alle aldre,Kvinne,Telemark,2458,28.968768414849735,84850,8234918.5,1338590.125
Diabetesmidler,2009,Alle aldre,Kvinne,Troms,2252,29.125711329539576,77320,6282380.5,1153783.875
Diabetesmidler,2009,Alle aldre,Kvinne,Vest-Agder,2197,25.861967487139645,84951,7142337,1156644.375
Diabetesmidler,2009,Alle aldre,Kvinne,Vestfold,3106,26.692562864165277,116362,9642867,1673210.625
Diabetesmidler,2009,Alle aldre,Kvinne,Østfold,4488,32.924225862536955,136313,13336951,2477215.25
Diabetesmidler,2009,Alle aldre,Mann,Akershus,8096,30.622936185825545,264377,27844270,4797803
Diabetesmidler,2009,Alle aldre,Mann,Aust-Agder,1764,32.686641836677970,53967,6799316,1045645.0625
Diabetesmidler,2009,Alle aldre,Mann,Buskerud,4810,37.737625432492017,127459,17455810,2955138
Diabetesmidler,2009,Alle aldre,Mann,Finnmark,1320,35.593905891870028,37085,4149361.5,759576.75
Diabetesmidler,2009,Alle aldre,Mann,Hedmark,4145,43.945208965034668,94322,13824935,2523364
Diabetesmidler,2009,Alle aldre,Mann,Hordaland,7032,29.629754475854194,237329,25493364,4073508.25
Diabetesmidler,2009,Alle aldre,Mann,Møre og Romsdal,4145,32.915111569919797,125930,16154226,2505034
Diabetesmidler,2009,Alle aldre,Mann,Nordland,4224,35.715493624649102,118268,14286956,2475828.25
Diabetesmidler,2009,Alle aldre,Mann,Nord-Trøndelag,2618,39.801146297337975,65777,9475538,1538279.875
Diabetesmidler,2009,Alle aldre,Mann,Oppland,3236,35.240179903514217,91827,11749129,1953900.375
Diabetesmidler,2009,Alle aldre,Mann,Oslo,8864,30.853196703051905,287296,28634566,5223035.5
Diabetesmidler,2009,Alle aldre,Mann,Rogaland,5829,27.156594174540169,214644,20835328,3446643.5
Diabetesmidler,2009,Alle aldre,Mann,Sogn og Fjordane,1765,32.668246094617606,54028,6006675,982207.25
Diabetesmidler,2009,Alle aldre,Mann,Sør-Trøndelag,4450,30.696217812083963,144969,15293708,2563749
Diabetesmidler,2009,Alle aldre,Mann,Telemark,3096,37.263492369168552,83084,12275469,1938121.125
Diabetesmidler,2009,Alle aldre,Mann,Troms,2597,32.990345528455285,78720,9273861,1570680.375
Diabetesmidler,2009,Alle aldre,Mann,Vest-Agder,2582,30.596767312888088,84388,10151835,1592001.25
Diabetesmidler,2009,Alle aldre,Mann,Vestfold,3939,34.592382474598003,113869,13848744,2410322
Diabetesmidler,2009,Alle aldre,Mann,Østfold,5325,39.778584554703958,133866,18242374,3301282.25
Diabetesmidler,2009,0 - 4,Kvinne,Akershus,7,0.457635983263598,15296,19608.400390625,2050
Diabetesmidler,2009,0 - 4,Kvinne,Aust-Agder,,,2865,,
Diabetesmidler,2009,0 - 4,Kvinne,Buskerud,,,6629,,
Diabetesmidler,2009,0 - 4,Kvinne,Finnmark,,,1901,,
Diabetesmidler,2009,0 - 4,Kvinne,Hedmark,,,4220,,
Diabetesmidler,2009,0 - 4,Kvinne,Hordaland,7,0.513874614594039,13622,17292.900390625,1900
Diabetesmidler,2009,0 - 4,Kvinne,Møre og Romsdal,,,6516,,
Diabetesmidler,2009,0 - 4,Kvinne,Nordland,,,5638,,
Diabetesmidler,2009,0 - 4,Kvinne,Nord-Trøndelag,,,3393,,
Diabetesmidler,2009,0 - 4,Kvinne,Oppland,0,0,0,0,0
Diabetesmidler,2009,0 - 4,Kvinne,Oslo,5,0.266752027315408,18744,24853.599609375,2650
Diabetesmidler,2009,0 - 4,Kvinne,Rogaland,5,0.375939849624060,13300,11106.900390625,1187.5
Diabetesmidler,2009,0 - 4,Kvinne,Sogn og Fjordane,,,2769,,
Diabetesmidler,2009,0 - 4,Kvinne,Sør-Trøndelag,,,8012,,
Diabetesmidler,2009,0 - 4,Kvinne,Telemark,,,3857,,
Diabetesmidler,2009,0 - 4,Kvinne,Troms,,,4179,,
Diabetesmidler,2009,0 - 4,Kvinne,Vest-Agder,,,4944,,
Diabetesmidler,2009,0 - 4,Kvinne,Vestfold,,,5664,,
Diabetesmidler,2009,0 - 4,Kvinne,Østfold,,,6676,,
Diabetesmidler,2009,0 - 4,Mann,Akershus,,,16077,,
Diabetesmidler,2009,0 - 4,Mann,Aust-Agder,,,3016,,
Diabetesmidler,2009,0 - 4,Mann,Buskerud,,,7153,,
Diabetesmidler,2009,0 - 4,Mann,Finnmark,0,0,0,0,0
Diabetesmidler,2009,0 - 4,Mann,Hedmark,,,4456,,
Diabetesmidler,2009,0 - 4,Mann,Hordaland,7,0.492472210496693,14214,14273.2001953125,1487.5
Diabetesmidler,2009,0 - 4,Mann,Møre og Romsdal,,,6690,,
Diabetesmidler,2009,0 - 4,Mann,Nordland,6,0.999500249875062,6003,28700.5,3025
Diabetesmidler,2009,0 - 4,Mann,Nord-Trøndelag,,,3544,,
Diabetesmidler,2009,0 - 4,Mann,Oppland,,,4476,,
Diabetesmidler,2009,0 - 4,Mann,Oslo,8,0.409710130082966,19526,26443.30078125,2812.5
Diabetesmidler,2009,0 - 4,Mann,Rogaland,9,0.650947490235788,13826,17142.30078125,1812.5
Diabetesmidler,2009,0 - 4,Mann,Sogn og Fjordane,,,2958,,
Diabetesmidler,2009,0 - 4,Mann,Sør-Trøndelag,5,0.593260560037969,8428,12106.2998046875,1275
Diabetesmidler,2009,0 - 4,Mann,Telemark,,,4140,,
Diabetesmidler,2009,0 - 4,Mann,Troms,5,1.119570085087326,4466,22266.900390625,2300
Diabetesmidler,2009,0 - 4,Mann,Vest-Agder,,,5040,,
Diabetesmidler,2009,0 - 4,Mann,Vestfold,,,6096,,
Diabetesmidler,2009,0 - 4,Mann,Østfold,,,7173,,
Diabetesmidler,2009,5 - 9,Kvinne,Akershus,24,1.324503311258278,18120,85115.203125,8612.5
Diabetesmidler,2009,5 - 9,Kvinne,Aust-Agder,8,2.477547228244038,3229,32636.900390625,2880
Diabetesmidler,2009,5 - 9,Kvinne,Buskerud,13,1.710751414659824,7599,62652.69921875,6287.5
Diabetesmidler,2009,5 - 9,Kvinne,Finnmark,,,2242,,
Diabetesmidler,2009,5 - 9,Kvinne,Hedmark,5,0.959508731529457,5211,21301.30078125,1837.5
Diabetesmidler,2009,5 - 9,Kvinne,Hordaland,26,1.739130434782609,14950,108837.1015625,11237.5
Diabetesmidler,2009,5 - 9,Kvinne,Møre og Romsdal,10,1.295336787564767,7720,46237.5,4537.5
Diabetesmidler,2009,5 - 9,Kvinne,Nordland,12,1.791044776119403,6700,61138.1015625,5987.5
Diabetesmidler,2009,5 - 9,Kvinne,Nord-Trøndelag,7,1.719056974459725,4072,27893.5,2862.5
Diabetesmidler,2009,5 - 9,Kvinne,Oppland,5,0.951112801978315,5257,17455.5,1662.5
Diabetesmidler,2009,5 - 9,Kvinne,Oslo,18,1.167390881380115,15419,93945.3984375,10012.5
Diabetesmidler,2009,5 - 9,Kvinne,Rogaland,18,1.272264631043257,14148,72673.1015625,7762.5
Diabetesmidler,2009,5 - 9,Kvinne,Sogn og Fjordane,7,2.064896755162242,3390,26243.30078125,2637.5
Diabetesmidler,2009,5 - 9,Kvinne,Sør-Trøndelag,14,1.657981999052582,8444,68417.8984375,6687.5
Diabetesmidler,2009,5 - 9,Kvinne,Telemark,12,2.523659305993691,4755,59428.3984375,6000
Diabetesmidler,2009,5 - 9,Kvinne,Troms,6,1.318971202462080,4549,13677.400390625,1387.5
Diabetesmidler,2009,5 - 9,Kvinne,Vest-Agder,11,2.059925093632959,5340,63666.30078125,6525
Diabetesmidler,2009,5 - 9,Kvinne,Vestfold,16,2.436053593179050,6568,74234.5,7237.5
Diabetesmidler,2009,5 - 9,Kvinne,Østfold,5,0.633874239350913,7888,27499.099609375,2550
Diabetesmidler,2009,5 - 9,Mann,Akershus,16,0.852424080980288,18770,80148,8100
Diabetesmidler,2009,5 - 9,Mann,Aust-Agder,6,1.767304860088365,3395,23837.580078125,2137.5
Diabetesmidler,2009,5 - 9,Mann,Buskerud,13,1.613904407200497,8055,45746.69921875,4950
Diabetesmidler,2009,5 - 9,Mann,Finnmark,,,2298,,
Diabetesmidler,2009,5 - 9,Mann,Hedmark,11,2.027276078142278,5426,55753.94140625,4820
Diabetesmidler,2009,5 - 9,Mann,Hordaland,25,1.625593341569673,15379,115108.203125,12020
Diabetesmidler,2009,5 - 9,Mann,Møre og Romsdal,13,1.597247819142401,8139,74448.8984375,7125
Diabetesmidler,2009,5 - 9,Mann,Nordland,20,2.820874471086037,7090,102590.296875,10825
Diabetesmidler,2009,5 - 9,Mann,Nord-Trøndelag,8,1.897533206831120,4216,37899.6015625,3912.5
Diabetesmidler,2009,5 - 9,Mann,Oppland,6,1.137872179025223,5273,19478.80078125,2062.5
Diabetesmidler,2009,5 - 9,Mann,Oslo,24,1.507727101394648,15918,108706.6015625,11570
Diabetesmidler,2009,5 - 9,Mann,Rogaland,30,2.058884084826024,14571,120930,13137.5
Diabetesmidler,2009,5 - 9,Mann,Sogn og Fjordane,9,2.572898799313894,3498,32191.30078125,2725
Diabetesmidler,2009,5 - 9,Mann,Sør-Trøndelag,18,1.986535702461097,9061,82615,8850
Diabetesmidler,2009,5 - 9,Mann,Telemark,7,1.427406199021207,4904,27861.69921875,2750
Diabetesmidler,2009,5 - 9,Mann,Troms,9,1.914893617021277,4700,31935.080078125,3242.5
Diabetesmidler,2009,5 - 9,Mann,Vest-Agder,13,2.357635110627494,5514,71074.5,6700
Diabetesmidler,2009,5 - 9,Mann,Vestfold,15,2.093802345058626,7164,75674.203125,7287.5
Diabetesmidler,2009,5 - 9,Mann,Østfold,23,2.710985384252711,8484,102600.296875,9187.5
Diabetesmidler,2009,10 - 14,Kvinne,Akershus,62,3.375986931663490,18365,441993.8125,40950
Diabetesmidler,2009,10 - 14,Kvinne,Aust-Agder,16,4.396812311074471,3639,155194.90625,13087.5
Diabetesmidler,2009,10 - 14,Kvinne,Buskerud,35,4.403069568499182,7949,258670.90625,25587.5
Diabetesmidler,2009,10 - 14,Kvinne,Finnmark,7,2.871205906480722,2438,32708.19921875,3400
Diabetesmidler,2009,10 - 14,Kvinne,Hedmark,24,4.192872117400419,5724,180675,15705
Diabetesmidler,2009,10 - 14,Kvinne,Hordaland,59,3.825951624408274,15421,416798.09375,41600
Diabetesmidler,2009,10 - 14,Kvinne,Møre og Romsdal,34,4.139778400097407,8213,230223.796875,20587.5
Diabetesmidler,2009,10 - 14,Kvinne,Nordland,34,4.286975160761569,7931,231458.796875,22722.5
Diabetesmidler,2009,10 - 14,Kvinne,Nord-Trøndelag,24,5.388414907947912,4454,201291.296875,19025
Diabetesmidler,2009,10 - 14,Kvinne,Oppland,27,4.753521126760563,5680,175479.90625,18087.5
Diabetesmidler,2009,10 - 14,Kvinne,Oslo,41,3.059244888822564,13402,259598.796875,26615
Diabetesmidler,2009,10 - 14,Kvinne,Rogaland,58,3.927942570770689,14766,354231.90625,35612.5
Diabetesmidler,2009,10 - 14,Kvinne,Sogn og Fjordane,18,4.965517241379310,3625,134828.40625,12362.5
Diabetesmidler,2009,10 - 14,Kvinne,Sør-Trøndelag,32,3.565459610027855,8975,219055.703125,21312.5
Diabetesmidler,2009,10 - 14,Kvinne,Telemark,25,4.741134079271762,5273,168704.515625,17327.5
Diabetesmidler,2009,10 - 14,Kvinne,Troms,20,4.017677782241864,4978,119093.3984375,12025
Diabetesmidler,2009,10 - 14,Kvinne,Vest-Agder,32,5.399932500843739,5926,215534.296875,21672.5
Diabetesmidler,2009,10 - 14,Kvinne,Vestfold,26,3.487592219986586,7455,207449.09375,20487.5
Diabetesmidler,2009,10 - 14,Kvinne,Østfold,40,4.605111673958093,8686,270659,25837.5
Diabetesmidler,2009,10 - 14,Mann,Akershus,63,3.260700791884478,19321,443384.84375,41737.5
Diabetesmidler,2009,10 - 14,Mann,Aust-Agder,24,6.256517205422315,3836,184442.140625,16100
Diabetesmidler,2009,10 - 14,Mann,Buskerud,27,3.207793750742545,8417,167446.796875,16887.5
Diabetesmidler,2009,10 - 14,Mann,Finnmark,10,3.783579265985622,2643,67907.203125,6500
Diabetesmidler,2009,10 - 14,Mann,Hedmark,22,3.517186250999201,6255,139564.59375,12225
Diabetesmidler,2009,10 - 14,Mann,Hordaland,64,3.986297103706011,16055,382155.6875,38775
Diabetesmidler,2009,10 - 14,Mann,Møre og Romsdal,34,3.902215080913577,8713,189102.203125,18200
Diabetesmidler,2009,10 - 14,Mann,Nordland,40,4.830917874396135,8280,256105.40625,24987.5
Diabetesmidler,2009,10 - 14,Mann,Nord-Trøndelag,15,3.137418950010458,4781,123893.203125,11800
Diabetesmidler,2009,10 - 14,Mann,Oppland,24,3.972194637537239,6042,132712.09375,13525
Diabetesmidler,2009,10 - 14,Mann,Oslo,32,2.222994095171935,14395,250223.796875,24875
Diabetesmidler,2009,10 - 14,Mann,Rogaland,72,4.633502799407941,15539,432921.90625,45325
Diabetesmidler,2009,10 - 14,Mann,Sogn og Fjordane,17,4.367934224049332,3892,109952.703125,9312.5
Diabetesmidler,2009,10 - 14,Mann,Sør-Trøndelag,41,4.381278050865570,9358,255316.5,24537.5
Diabetesmidler,2009,10 - 14,Mann,Telemark,26,4.761032777879509,5461,164069.34375,15487.5
Diabetesmidler,2009,10 - 14,Mann,Troms,14,2.568807339449541,5450,92046.203125,9000
Diabetesmidler,2009,10 - 14,Mann,Vest-Agder,23,3.784139519578809,6078,128325.796875,13437.5
Diabetesmidler,2009,10 - 14,Mann,Vestfold,23,2.926208651399491,7860,152678.90625,14137.5
Diabetesmidler,2009,10 - 14,Mann,Østfold,37,4.099268779082650,9026,292567.3125,26625
Diabetesmidler,2009,15 - 19,Kvinne,Akershus,84,4.644476390578348,18086,580191.375,53065
Diabetesmidler,2009,15 - 19,Kvinne,Aust-Agder,21,5.630026809651475,3730,155381.078125,13775
Diabetesmidler,2009,15 - 19,Kvinne,Buskerud,37,4.517704517704518,8190,289820.1875,28050
Diabetesmidler,2009,15 - 19,Kvinne,Finnmark,9,3.604325190228274,2497,29408.099609375,3412.5
Diabetesmidler,2009,15 - 19,Kvinne,Hedmark,36,5.845104724792986,6159,298359.09375,24225
Diabetesmidler,2009,15 - 19,Kvinne,Hordaland,85,5.421264111231584,15679,613922.375,57755
Diabetesmidler,2009,15 - 19,Kvinne,Møre og Romsdal,53,6.240433298010126,8493,384250,33615
Diabetesmidler,2009,15 - 19,Kvinne,Nordland,54,6.694768162658071,8066,405567.8125,35910
Diabetesmidler,2009,15 - 19,Kvinne,Nord-Trøndelag,20,4.290004290004290,4662,148712.09375,13275
Diabetesmidler,2009,15 - 19,Kvinne,Oppland,42,7.085020242914980,5928,266614.09375,26760
Diabetesmidler,2009,15 - 19,Kvinne,Oslo,70,5.162241887905605,13560,494660.875,48950.5
Diabetesmidler,2009,15 - 19,Kvinne,Rogaland,66,4.531722054380665,14564,482764,48470
Diabetesmidler,2009,15 - 19,Kvinne,Sogn og Fjordane,17,4.381443298969072,3880,129305,13105
Diabetesmidler,2009,15 - 19,Kvinne,Sør-Trøndelag,41,4.439631835408771,9235,337006.3125,29007.5
Diabetesmidler,2009,15 - 19,Kvinne,Telemark,34,6.141618497109827,5536,239951.40625,23120
Diabetesmidler,2009,15 - 19,Kvinne,Troms,25,4.778287461773700,5232,190711.90625,19085
Diabetesmidler,2009,15 - 19,Kvinne,Vest-Agder,27,4.500000000000000,6000,241264.90625,22087.5
Diabetesmidler,2009,15 - 19,Kvinne,Vestfold,43,5.610647181628392,7664,353119.1875,31625
Diabetesmidler,2009,15 - 19,Kvinne,Østfold,42,4.890544946436889,8588,290563,26787.5
Diabetesmidler,2009,15 - 19,Mann,Akershus,92,4.755013438081455,19348,881790.9375,78220
Diabetesmidler,2009,15 - 19,Mann,Aust-Agder,23,5.991143526960146,3839,160305.5625,13300
Diabetesmidler,2009,15 - 19,Mann,Buskerud,50,5.972288580984233,8372,376454.8125,37312.5
Diabetesmidler,2009,15 - 19,Mann,Finnmark,12,4.518072289156627,2656,119262.8984375,10195
Diabetesmidler,2009,15 - 19,Mann,Hedmark,37,5.732878834831112,6454,344877.90625,29637.5
Diabetesmidler,2009,15 - 19,Mann,Hordaland,104,6.290068948832708,16534,885509,82777.5
Diabetesmidler,2009,15 - 19,Mann,Møre og Romsdal,66,7.409070498428379,8908,571158.125,48165
Diabetesmidler,2009,15 - 19,Mann,Nordland,47,5.323969188944268,8828,410366.1875,37300
Diabetesmidler,2009,15 - 19,Mann,Nord-Trøndelag,22,4.529544986617253,4857,221170.203125,19630
Diabetesmidler,2009,15 - 19,Mann,Oppland,36,5.724280489743997,6289,272054.3125,27017.5
Diabetesmidler,2009,15 - 19,Mann,Oslo,56,4.001143183766791,13996,450850.5,45325
Diabetesmidler,2009,15 - 19,Mann,Rogaland,81,5.149723440778180,15729,707684.875,69837.5
Diabetesmidler,2009,15 - 19,Mann,Sogn og Fjordane,19,4.596032897919690,4134,155354,13587.5
Diabetesmidler,2009,15 - 19,Mann,Sør-Trøndelag,42,4.351429755491090,9652,331569.5,29785
Diabetesmidler,2009,15 - 19,Mann,Telemark,42,7.173356105892400,5855,387744.84375,35770
Diabetesmidler,2009,15 - 19,Mann,Troms,41,7.132915796798887,5748,380375.125,33045
Diabetesmidler,2009,15 - 19,Mann,Vest-Agder,33,5.223171889838557,6318,290517.1875,27925
Diabetesmidler,2009,15 - 19,Mann,Vestfold,51,6.286207321582645,8113,506470.1875,45990
Diabetesmidler,2009,15 - 19,Mann,Østfold,42,4.539559014267185,9252,358813.09375,31800
Diabetesmidler,2009,20 - 24,Kvinne,Akershus,101,7.059974835733259,14306,501734.3125,47872.5
Diabetesmidler,2009,20 - 24,Kvinne,Aust-Agder,25,7.744733581164808,3228,167216.09375,13768
Diabetesmidler,2009,20 - 24,Kvinne,Buskerud,60,8.161044613710555,7352,341661.3125,32989.5
Diabetesmidler,2009,20 - 24,Kvinne,Finnmark,17,7.713248638838475,2204,72951.5,6662.5
Diabetesmidler,2009,20 - 24,Kvinne,Hedmark,30,5.696923661222940,5266,155558.203125,15232
Diabetesmidler,2009,20 - 24,Kvinne,Hordaland,126,8.111239860950174,15534,502335.59375,49620
Diabetesmidler,2009,20 - 24,Kvinne,Møre og Romsdal,65,8.559388991308928,7594,306391.28125,29105
Diabetesmidler,2009,20 - 24,Kvinne,Nordland,57,8.116189662537377,7023,225208.75,23284.015625
Diabetesmidler,2009,20 - 24,Kvinne,Nord-Trøndelag,52,13.091641490433031,3972,202599.5,18597.5
Diabetesmidler,2009,20 - 24,Kvinne,Oppland,34,6.561173292165187,5182,161315,15647.3330078125
Diabetesmidler,2009,20 - 24,Kvinne,Oslo,98,4.928090113647792,19886,492890.09375,45904.5
Diabetesmidler,2009,20 - 24,Kvinne,Rogaland,116,8.363977215372413,13869,485157.0625,49890
Diabetesmidler,2009,20 - 24,Kvinne,Sogn og Fjordane,16,4.898958971218616,3266,66176.8984375,6872.5
Diabetesmidler,2009,20 - 24,Kvinne,Sør-Trøndelag,84,8.524457073269738,9854,450356.59375,42781.78125
Diabetesmidler,2009,20 - 24,Kvinne,Telemark,29,5.726698262243286,5064,199327.234375,17307.5
Diabetesmidler,2009,20 - 24,Kvinne,Troms,39,8.101371001246365,4814,181689.40625,18490
Diabetesmidler,2009,20 - 24,Kvinne,Vest-Agder,47,8.582907231555880,5476,204457.59375,21345
Diabetesmidler,2009,20 - 24,Kvinne,Vestfold,56,8.131261797589662,6887,256964.40625,25287
Diabetesmidler,2009,20 - 24,Kvinne,Østfold,36,4.785961180537091,7522,270139.59375,24870.8671875
Diabetesmidler,2009,20 - 24,Mann,Akershus,93,5.990724040195826,15524,695909.0625,63777.5
Diabetesmidler,2009,20 - 24,Mann,Aust-Agder,34,9.815242494226328,3464,319104,29193.41015625
Diabetesmidler,2009,20 - 24,Mann,Buskerud,41,5.319148936170213,7708,285146.8125,26297.5
Diabetesmidler,2009,20 - 24,Mann,Finnmark,10,4.123711340206186,2425,77196.203125,6725
Diabetesmidler,2009,20 - 24,Mann,Hedmark,37,6.535947712418301,5661,265188.40625,22195
Diabetesmidler,2009,20 - 24,Mann,Hordaland,108,6.655163914222332,16228,948985.4375,88261.1015625
Diabetesmidler,2009,20 - 24,Mann,Møre og Romsdal,62,7.473481195756991,8296,557108.875,47327.5
Diabetesmidler,2009,20 - 24,Mann,Nordland,57,7.394914374675662,7708,475567.6875,44982.5
Diabetesmidler,2009,20 - 24,Mann,Nord-Trøndelag,37,8.705882352941176,4250,364010.59375,31887.5
Diabetesmidler,2009,20 - 24,Mann,Oppland,43,7.770148174918684,5534,284891.5,28850
Diabetesmidler,2009,20 - 24,Mann,Oslo,66,3.702872531418312,17824,540675.125,49087.33203125
Diabetesmidler,2009,20 - 24,Mann,Rogaland,87,5.990085375929496,14524,658182.375,63662.5
Diabetesmidler,2009,20 - 24,Mann,Sogn og Fjordane,23,6.420993858179788,3582,217041.296875,19587.5
Diabetesmidler,2009,20 - 24,Mann,Sør-Trøndelag,64,6.235385814497272,10264,536577.3125,49603.3984375
Diabetesmidler,2009,20 - 24,Mann,Telemark,39,7.253115119955365,5377,333610.3125,28900
Diabetesmidler,2009,20 - 24,Mann,Troms,38,7.398753894080997,5136,318599.875,28639.419921875
Diabetesmidler,2009,20 - 24,Mann,Vest-Agder,44,7.495741056218058,5870,442343,39005.83203125
Diabetesmidler,2009,20 - 24,Mann,Vestfold,43,6.037629879247402,7122,383074.09375,34110
Diabetesmidler,2009,20 - 24,Mann,Østfold,73,9.106786427145709,8016,594835.3125,55137.5
Diabetesmidler,2009,25 - 29,Kvinne,Akershus,105,8.011597741492446,13106,471114.59375,49450
Diabetesmidler,2009,25 - 29,Kvinne,Aust-Agder,40,13.693940431359124,2921,186043.796875,19020
Diabetesmidler,2009,25 - 29,Kvinne,Buskerud,70,10.144927536231884,6900,317591.90625,31077.5
Diabetesmidler,2009,25 - 29,Kvinne,Finnmark,26,13.111447302067574,1983,83703.8984375,8906.5
Diabetesmidler,2009,25 - 29,Kvinne,Hedmark,51,11.612021857923497,4392,303325.3125,30180
Diabetesmidler,2009,25 - 29,Kvinne,Hordaland,214,13.642738747928089,15686,711403,72350.1640625
Diabetesmidler,2009,25 - 29,Kvinne,Møre og Romsdal,74,11.097780443911218,6668,273862.75,28222.5
Diabetesmidler,2009,25 - 29,Kvinne,Nordland,63,10.591795561533289,5948,165293.703125,18730
Diabetesmidler,2009,25 - 29,Kvinne,Nord-Trøndelag,31,9.711779448621554,3192,117658.5,11737.5
