drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
Kolesterolsenkende midler,2015,70,M,Buskerud,2565,434.893,5898,2065896.625,1151548.625
Kolesterolsenkende midler,2015,70,M,Finnmark,766,468.788,1634,483500.625,328926.469
Kolesterolsenkende midler,2015,70,M,Hedmark,2362,486.509,4855,2363696.500,1328806
Kolesterolsenkende midler,2015,70,M,Hordaland,4138,443.041,9340,3804113.750,2154830.750
Kolesterolsenkende midler,2015,70,M,Møre og Romsdal,2393,414.947,5767,1940947,1147065.750
Kolesterolsenkende midler,2015,70,M,Nordland,2583,441.841,5846,1876065.125,1127421.125
Kolesterolsenkende midler,2015,70,M,Nord-Trøndelag,1361,421.101,3232,890522.438,723059
Kolesterolsenkende midler,2015,70,M,Oppland,2065,450.972,4579,1712301.625,1072644.125
Kolesterolsenkende midler,2015,70,M,Oslo,3957,418.243,9461,3216236,1900719.500
Kolesterolsenkende midler,2015,70,M,Rogaland,3351,429.726,7798,2508270.500,1993401.125
Kolesterolsenkende midler,2015,70,M,Sogn og Fjordane,1049,433.830,2418,654374.438,525909.750
Kolesterolsenkende midler,2015,70,M,Sør-Trøndelag,2526,405.197,6234,1820969.125,1182704.875
Kolesterolsenkende midler,2015,70,M,Telemark,1665,408.489,4076,1369488.750,897136.125
Kolesterolsenkende midler,2015,70,M,Troms,1514,425.999,3554,976080.188,625535.562
Kolesterolsenkende midler,2015,70,M,Vest-Agder,1658,489.663,3386,1502877.250,920163.250
Kolesterolsenkende midler,2015,70,M,Vestfold,2113,408.862,5168,1702651.750,1010370.625
Kolesterolsenkende midler,2015,70,M,Østfold,2905,458.202,6340,2522685.250,1457368.375
Kolesterolsenkende midler,2015,75,F,Akershus,3409,391.659,8704,2511108.250,1316356.625
Kolesterolsenkende midler,2015,75,F,Aust-Agder,789,432.566,1824,724825.938,368247.156
Kolesterolsenkende midler,2015,75,F,Buskerud,1900,425.246,4468,1252460.250,696200.375
Kolesterolsenkende midler,2015,75,F,Finnmark,494,423.671,1166,295271.188,170299.531
Kolesterolsenkende midler,2015,75,F,Hedmark,1768,471.718,3748,1442183.125,763714.875
Kolesterolsenkende midler,2015,75,F,Hordaland,3075,402.276,7644,2424693.500,1281273.500
Kolesterolsenkende midler,2015,75,F,Møre og Romsdal,1673,401.970,4162,1170062.625,673996.125
Kolesterolsenkende midler,2015,75,F,Nordland,1805,415.516,4344,1261142,663682.188
Kolesterolsenkende midler,2015,75,F,Nord-Trøndelag,991,426.604,2323,625904.125,434394.906
Kolesterolsenkende midler,2015,75,F,Oppland,1621,436.339,3715,1063441.625,636169.875
Kolesterolsenkende midler,2015,75,F,Oslo,2629,357.687,7350,1694669.750,1000317.750
Kolesterolsenkende midler,2015,75,F,Rogaland,2481,424.248,5848,1803973,1151071.500
Kolesterolsenkende midler,2015,75,F,Sogn og Fjordane,819,434.713,1884,551010.312,312265.500
Kolesterolsenkende midler,2015,75,F,Sør-Trøndelag,1621,362.883,4467,1002540.250,575139.812
Kolesterolsenkende midler,2015,75,F,Telemark,1164,384.412,3028,835463.938,461952.156
Kolesterolsenkende midler,2015,75,F,Troms,1067,420.907,2535,657770.312,364582.969
Kolesterolsenkende midler,2015,75,F,Vest-Agder,1251,448.387,2790,989908.750,547147.875
Kolesterolsenkende midler,2015,75,F,Vestfold,1715,387.221,4429,1343621.250,647771
Kolesterolsenkende midler,2015,75,F,Østfold,2272,445.490,5100,1609797.625,913623.125
Kolesterolsenkende midler,2015,75,M,Akershus,3400,474.330,7168,2742667.500,1581762.625
Kolesterolsenkende midler,2015,75,M,Aust-Agder,790,491.905,1606,762968.812,411189.500
Kolesterolsenkende midler,2015,75,M,Buskerud,1791,466.771,3837,1355818.500,744575.125
Kolesterolsenkende midler,2015,75,M,Finnmark,529,491.179,1077,272131,209793.438
Kolesterolsenkende midler,2015,75,M,Hedmark,1728,531.039,3254,1437138.375,901835.875
Kolesterolsenkende midler,2015,75,M,Hordaland,2936,461.635,6360,2429511.250,1454987.500
Kolesterolsenkende midler,2015,75,M,Møre og Romsdal,1702,454.109,3748,1152496.625,804907.625
Kolesterolsenkende midler,2015,75,M,Nordland,1861,469.239,3966,1162877.875,769186.625
Kolesterolsenkende midler,2015,75,M,Nord-Trøndelag,1010,472.846,2136,568773.938,484052.875
Kolesterolsenkende midler,2015,75,M,Oppland,1516,492.208,3080,1016890.188,715757.938
Kolesterolsenkende midler,2015,75,M,Oslo,2483,439.625,5648,1658014.250,1129946.500
Kolesterolsenkende midler,2015,75,M,Rogaland,2409,483.056,4987,1692432.125,1319252.625
Kolesterolsenkende midler,2015,75,M,Sogn og Fjordane,804,466.357,1724,450006.812,373108.875
Kolesterolsenkende midler,2015,75,M,Sør-Trøndelag,1658,430.873,3848,981524.812,712226.688
Kolesterolsenkende midler,2015,75,M,Telemark,1096,427.791,2562,767672.375,552480
Kolesterolsenkende midler,2015,75,M,Troms,1092,467.866,2334,642951.125,416653.062
Kolesterolsenkende midler,2015,75,M,Vest-Agder,1221,531.100,2299,932217.062,655407.812
Kolesterolsenkende midler,2015,75,M,Vestfold,1607,445.893,3604,1196045.875,719089.188
Kolesterolsenkende midler,2015,75,M,Østfold,2153,504.688,4266,1619557.375,1025800.562
Kolesterolsenkende midler,2015,80,F,Akershus,2542,392.163,6482,1580908.125,923395.438
Kolesterolsenkende midler,2015,80,F,Aust-Agder,541,406.767,1330,387800.438,221503.484
Kolesterolsenkende midler,2015,80,F,Buskerud,1430,424.332,3370,807510.062,495181.906
Kolesterolsenkende midler,2015,80,F,Finnmark,355,394.444,900,186430.812,119059.680
Kolesterolsenkende midler,2015,80,F,Hedmark,1339,440.171,3042,881082,565564.625
Kolesterolsenkende midler,2015,80,F,Hordaland,2344,384.830,6091,1653694.875,937577.750
Kolesterolsenkende midler,2015,80,F,Møre og Romsdal,1443,403.975,3572,840607.688,536494.875
Kolesterolsenkende midler,2015,80,F,Nordland,1383,404.150,3422,722677.875,463808.062
Kolesterolsenkende midler,2015,80,F,Nord-Trøndelag,763,403.277,1892,362145.094,314143.969
Kolesterolsenkende midler,2015,80,F,Oppland,1126,402.574,2797,608017.062,414379.031
Kolesterolsenkende midler,2015,80,F,Oslo,2137,364.055,5870,1213060,760910.312
Kolesterolsenkende midler,2015,80,F,Rogaland,1934,417.530,4632,1192722.250,852666.312
Kolesterolsenkende midler,2015,80,F,Sogn og Fjordane,668,420.126,1590,351027.062,250134.375
Kolesterolsenkende midler,2015,80,F,Sør-Trøndelag,1220,338.795,3601,628008,417564.844
Kolesterolsenkende midler,2015,80,F,Telemark,865,363.751,2378,499780.781,343731.219
Kolesterolsenkende midler,2015,80,F,Troms,721,374.351,1926,439129.375,243232.578
Kolesterolsenkende midler,2015,80,F,Vest-Agder,918,429.977,2135,543167.062,364428
Kolesterolsenkende midler,2015,80,F,Vestfold,1265,383.450,3299,819261.812,464548.406
Kolesterolsenkende midler,2015,80,F,Østfold,1600,430.339,3718,1038622.188,602240.562
Kolesterolsenkende midler,2015,80,M,Akershus,2225,479.629,4639,1359724.125,924618.312
Kolesterolsenkende midler,2015,80,M,Aust-Agder,456,456,1000,359993.062,210341.344
Kolesterolsenkende midler,2015,80,M,Buskerud,1171,462.846,2530,730020.562,458699.406
Kolesterolsenkende midler,2015,80,M,Finnmark,328,480.234,683,179701.703,112517.562
Kolesterolsenkende midler,2015,80,M,Hedmark,1143,507.098,2254,717080.750,536232.375
Kolesterolsenkende midler,2015,80,M,Hordaland,2006,467.490,4291,1213258.875,907270.500
Kolesterolsenkende midler,2015,80,M,Møre og Romsdal,1277,465.379,2744,734131.938,534570.062
Kolesterolsenkende midler,2015,80,M,Nordland,1159,461.202,2513,563168.250,418044.156
Kolesterolsenkende midler,2015,80,M,Nord-Trøndelag,673,462.861,1454,307706.562,292211.125
Kolesterolsenkende midler,2015,80,M,Oppland,1055,478.675,2204,518640.438,437400.906
Kolesterolsenkende midler,2015,80,M,Oslo,1745,466.328,3742,917845.750,733328.062
Kolesterolsenkende midler,2015,80,M,Rogaland,1761,512.813,3434,1024484.750,912841.938
Kolesterolsenkende midler,2015,80,M,Sogn og Fjordane,527,442.857,1190,291633.312,237456.953
Kolesterolsenkende midler,2015,80,M,Sør-Trøndelag,1152,443.418,2598,578698.125,442182.281
Kolesterolsenkende midler,2015,80,M,Telemark,755,442.556,1706,409637.750,346789.156
Kolesterolsenkende midler,2015,80,M,Troms,639,443.135,1442,321945.031,214198.141
Kolesterolsenkende midler,2015,80,M,Vest-Agder,880,541.205,1626,598273.125,426940.062
Kolesterolsenkende midler,2015,80,M,Vestfold,1081,457.663,2362,655181.875,474856.219
Kolesterolsenkende midler,2015,80,M,Østfold,1354,492.722,2748,829384.375,581373.125
Kolesterolsenkende midler,2015,85,F,Akershus,1498,328.869,4555,769005.750,501057.531
Kolesterolsenkende midler,2015,85,F,Aust-Agder,324,319.527,1014,206435.688,114853.188
Kolesterolsenkende midler,2015,85,F,Buskerud,855,337.278,2535,427916.719,277235.938
Kolesterolsenkende midler,2015,85,F,Finnmark,189,287.671,657,82650.984,56544.473
Kolesterolsenkende midler,2015,85,F,Hedmark,797,324.776,2454,450832.281,316469
Kolesterolsenkende midler,2015,85,F,Hordaland,1420,303.938,4672,790664.562,521217.250
Kolesterolsenkende midler,2015,85,F,Møre og Romsdal,1032,343.885,3001,530562.312,372744.469
Kolesterolsenkende midler,2015,85,F,Nordland,796,305.449,2606,352223,250092.266
Kolesterolsenkende midler,2015,85,F,Nord-Trøndelag,423,296.426,1427,215909.062,152018.109
Kolesterolsenkende midler,2015,85,F,Oppland,673,299.377,2248,327205.062,238662.359
Kolesterolsenkende midler,2015,85,F,Oslo,1489,309.306,4814,729406.938,503470.062
Kolesterolsenkende midler,2015,85,F,Rogaland,1222,355.439,3438,666816.688,498100.500
Kolesterolsenkende midler,2015,85,F,Sogn og Fjordane,392,320.786,1222,168178.281,134150.984
Kolesterolsenkende midler,2015,85,F,Sør-Trøndelag,696,250.360,2780,290970.094,222698.047
Kolesterolsenkende midler,2015,85,F,Telemark,556,290.795,1912,271567.125,201174.547
Kolesterolsenkende midler,2015,85,F,Troms,372,259.053,1436,164396.172,106506.180
Kolesterolsenkende midler,2015,85,F,Vest-Agder,570,347.561,1640,322385.500,205360.375
Kolesterolsenkende midler,2015,85,F,Vestfold,686,295.054,2325,359750.656,244909.109
Kolesterolsenkende midler,2015,85,F,Østfold,1007,348.926,2886,489368.250,349871.500
Kolesterolsenkende midler,2015,85,M,Akershus,1213,418.709,2897,529147.875,455765.625
Kolesterolsenkende midler,2015,85,M,Aust-Agder,213,379.004,562,118075.375,81904.570
Kolesterolsenkende midler,2015,85,M,Buskerud,654,416.561,1570,284110.281,232505.547
Kolesterolsenkende midler,2015,85,M,Finnmark,145,398.352,364,72694,47761.098
Kolesterolsenkende midler,2015,85,M,Hedmark,630,421.687,1494,344104.250,264065.469
Kolesterolsenkende midler,2015,85,M,Hordaland,1153,424.365,2717,600107.500,466416.562
Kolesterolsenkende midler,2015,85,M,Møre og Romsdal,716,416.279,1720,310153.844,275449.906
Kolesterolsenkende midler,2015,85,M,Nordland,663,430.519,1540,298372.156,233940.141
Kolesterolsenkende midler,2015,85,M,Nord-Trøndelag,361,406.532,888,145237.766,156006.172
Kolesterolsenkende midler,2015,85,M,Oppland,529,399.547,1324,224984.641,202168.312
Kolesterolsenkende midler,2015,85,M,Oslo,956,392.125,2438,414515.312,347269.812
Kolesterolsenkende midler,2015,85,M,Rogaland,974,471.442,2066,496950.906,484244.938
Kolesterolsenkende midler,2015,85,M,Sogn og Fjordane,327,413.924,790,130271.797,117152.719
Kolesterolsenkende midler,2015,85,M,Sør-Trøndelag,592,353.222,1676,229110.859,203997.422
Kolesterolsenkende midler,2015,85,M,Telemark,405,372.243,1088,231692.453,168326.906
Kolesterolsenkende midler,2015,85,M,Troms,271,323.775,837,114193.211,83317.102
Kolesterolsenkende midler,2015,85,M,Vest-Agder,404,449.388,899,168063.875,171470.531
Kolesterolsenkende midler,2015,85,M,Vestfold,573,390.859,1466,283905.375,205605.422
Kolesterolsenkende midler,2015,85,M,Østfold,711,430.387,1652,316158.688,276120.781
Kolesterolsenkende midler,2015,90,F,Akershus,540,174.306,3098,208971.344,157487.344
Kolesterolsenkende midler,2015,90,F,Aust-Agder,95,117.284,810,39233.832,28963.533
Kolesterolsenkende midler,2015,90,F,Buskerud,363,187.113,1940,141119.203,104263.906
Kolesterolsenkende midler,2015,90,F,Finnmark,40,107.239,373,15326.814,10568.474
Kolesterolsenkende midler,2015,90,F,Hedmark,311,184.899,1682,145520.828,108456.672
Kolesterolsenkende midler,2015,90,F,Hordaland,615,164.175,3746,291977.844,191994.828
Kolesterolsenkende midler,2015,90,F,Møre og Romsdal,348,154.392,2254,136161.359,108379.555
Kolesterolsenkende midler,2015,90,F,Nordland,274,141.675,1934,112576.672,76076.398
Kolesterolsenkende midler,2015,90,F,Nord-Trøndelag,147,145.833,1008,46417.062,43224.609
Kolesterolsenkende midler,2015,90,F,Oppland,211,140.573,1501,77886.797,59052.965
Kolesterolsenkende midler,2015,90,F,Oslo,651,154.705,4208,247958.203,188446.203
Kolesterolsenkende midler,2015,90,F,Rogaland,528,203.547,2594,230036,185576.906
Kolesterolsenkende midler,2015,90,F,Sogn og Fjordane,146,135.436,1078,55596.512,45901.957
Kolesterolsenkende midler,2015,90,F,Sør-Trøndelag,188,93.812,2004,74442.633,56292.793
Kolesterolsenkende midler,2015,90,F,Telemark,245,167.350,1464,94131.398,80752.469
Kolesterolsenkende midler,2015,90,F,Troms,102,102.204,998,40910.340,24788.656
Kolesterolsenkende midler,2015,90,F,Vest-Agder,195,168.394,1158,86424.062,64624.348
Kolesterolsenkende midler,2015,90,F,Vestfold,265,144.022,1840,117657.219,79468.031
Kolesterolsenkende midler,2015,90,F,Østfold,386,197.544,1954,166453.812,126447.781
Kolesterolsenkende midler,2015,90,M,Akershus,375,277.162,1353,132280.859,116420.297
Kolesterolsenkende midler,2015,90,M,Aust-Agder,61,204.698,298,22666.170,19726.760
Kolesterolsenkende midler,2015,90,M,Buskerud,245,311.705,786,85907.461,75191.422
Kolesterolsenkende midler,2015,90,M,Finnmark,35,273.438,128,11417.404,12171.333
Kolesterolsenkende midler,2015,90,M,Hedmark,202,282.123,716,79995.688,74614.805
Kolesterolsenkende midler,2015,90,M,Hordaland,366,257.746,1420,141140.172,123730.047
Kolesterolsenkende midler,2015,90,M,Møre og Romsdal,231,266.436,867,87089.562,83298.664
Kolesterolsenkende midler,2015,90,M,Nordland,180,256.410,702,66019.547,55928.445
Kolesterolsenkende midler,2015,90,M,Nord-Trøndelag,101,238.208,424,38478.605,35948.113
Kolesterolsenkende midler,2015,90,M,Oppland,126,198.738,634,46360.203,37875.773
Kolesterolsenkende midler,2015,90,M,Oslo,354,253.582,1396,120606.172,106571.508
Kolesterolsenkende midler,2015,90,M,Rogaland,358,347.911,1029,146079.953,143877.422
Kolesterolsenkende midler,2015,90,M,Sogn og Fjordane,85,201.422,422,24695.186,23034.078
Kolesterolsenkende midler,2015,90,M,Sør-Trøndelag,133,175.926,756,48345.453,38763.051
Kolesterolsenkende midler,2015,90,M,Telemark,138,233.108,592,55041.074,53248.859
Kolesterolsenkende midler,2015,90,M,Troms,78,211.957,368,28828.953,21308.555
Kolesterolsenkende midler,2015,90,M,Vest-Agder,132,301.370,438,51469.918,47984.148
Kolesterolsenkende midler,2015,90,M,Vestfold,180,257.880,698,78866.422,55752.719
Kolesterolsenkende midler,2015,90,M,Østfold,227,291.399,779,95904.719,78676.727
Migrenemidler,2015,Alle,F,Akershus,9991,33.899,294725,20018020,730850.125
Migrenemidler,2015,Alle,F,Aust-Agder,2023,35.284,57334,3556717,131625.750
Migrenemidler,2015,Alle,F,Buskerud,4953,36.028,137476,9960396,361077.750
Migrenemidler,2015,Alle,F,Finnmark,1286,34.982,36762,2241294.500,85569.500
Migrenemidler,2015,Alle,F,Hedmark,3796,38.779,97887,7191280,273649.062
Migrenemidler,2015,Alle,F,Hordaland,7762,30.581,253818,13470837,505270.094
Migrenemidler,2015,Alle,F,Møre og Romsdal,4198,32.345,129788,8316161,316813.656
Migrenemidler,2015,Alle,F,Nordland,3883,32.505,119458,7458619.500,273907.312
Migrenemidler,2015,Alle,F,Nord-Trøndelag,1983,29.369,67520,3713142.750,137052.281
Migrenemidler,2015,Alle,F,Oppland,3270,34.686,94274,5795619,227926.406
Migrenemidler,2015,Alle,F,Oslo,9348,28.553,327386,17360118,634637
Migrenemidler,2015,Alle,F,Rogaland,6824,29.661,230066,11873728,437814.312
Migrenemidler,2015,Alle,F,Sogn og Fjordane,1372,25.574,53648,2462928.750,90646.461
Migrenemidler,2015,Alle,F,Sør-Trøndelag,4918,31.990,153735,8908723,339576.688
Migrenemidler,2015,Alle,F,Telemark,3060,35.496,86208,6189033.500,231163.969
Migrenemidler,2015,Alle,F,Troms,2622,32.532,80598,4718143,179485.641
Migrenemidler,2015,Alle,F,Vest-Agder,3025,33.408,90548,5733293.500,219442.906
Migrenemidler,2015,Alle,F,Vestfold,4183,34.154,122474,7895044.500,296556.750
Migrenemidler,2015,Alle,F,Østfold,5681,39.360,144336,11134116,444280.750
Migrenemidler,2015,Alle,M,Akershus,2347,7.957,294971,4596294,150625.250
Migrenemidler,2015,Alle,M,Aust-Agder,565,9.752,57936,1195212.125,36329.250
Migrenemidler,2015,Alle,M,Buskerud,1246,8.981,138737,2729588,93159.336
Migrenemidler,2015,Alle,M,Finnmark,294,7.554,38920,651958.562,20202.750
Migrenemidler,2015,Alle,M,Hedmark,963,9.886,97408,2028211,64656.742
Migrenemidler,2015,Alle,M,Hordaland,2059,7.916,260110,3556007.250,116769.250
Migrenemidler,2015,Alle,M,Møre og Romsdal,1075,7.980,134718,2194992.250,78180.516
Migrenemidler,2015,Alle,M,Nordland,1020,8.338,122328,2093066.375,78986.250
Migrenemidler,2015,Alle,M,Nord-Trøndelag,532,7.762,68540,981939.500,33778.988
Migrenemidler,2015,Alle,M,Oppland,846,8.941,94624,1545567.875,53459.992
Migrenemidler,2015,Alle,M,Oslo,2139,6.568,325657,3895867.500,133214.500
Migrenemidler,2015,Alle,M,Rogaland,1714,7.195,238212,3351701.750,105405.500
Migrenemidler,2015,Alle,M,Sogn og Fjordane,342,6.143,55673,973634.500,23796.756
Migrenemidler,2015,Alle,M,Sør-Trøndelag,1198,7.581,158025,2552649,78735.742
Migrenemidler,2015,Alle,M,Telemark,689,8.012,85996,1509603.750,49317
Migrenemidler,2015,Alle,M,Troms,623,7.480,83290,1095980.875,38905.500
Migrenemidler,2015,Alle,M,Vest-Agder,779,8.539,91232,1581499.750,58187.508
Migrenemidler,2015,Alle,M,Vestfold,1101,9.074,121336,2120243.250,77239.586
Migrenemidler,2015,Alle,M,Østfold,1409,9.769,144225,2903822,103733.984
Migrenemidler,2015,0,F,Akershus,0,0,0,0,0
Migrenemidler,2015,0,F,Aust-Agder,0,0,0,0,0
Migrenemidler,2015,0,F,Buskerud,0,0,0,0,0
Migrenemidler,2015,0,F,Finnmark,0,0,0,0,0
Migrenemidler,2015,0,F,Hedmark,0,0,0,0,0
Migrenemidler,2015,0,F,Hordaland,0,0,0,0,0
Migrenemidler,2015,0,F,Møre og Romsdal,0,0,0,0,0
Migrenemidler,2015,0,F,Nordland,0,0,0,0,0
Migrenemidler,2015,0,F,Nord-Trøndelag,0,0,0,0,0
Migrenemidler,2015,0,F,Oppland,0,0,0,0,0
Migrenemidler,2015,0,F,Oslo,0,0,0,0,0
Migrenemidler,2015,0,F,Rogaland,0,0,0,0,0
Migrenemidler,2015,0,F,Sogn og Fjordane,0,0,0,0,0
Migrenemidler,2015,0,F,Sør-Trøndelag,0,0,0,0,0
Migrenemidler,2015,0,F,Telemark,,,3818,,
Migrenemidler,2015,0,F,Troms,0,0,0,0,0
Migrenemidler,2015,0,F,Vest-Agder,0,0,0,0,0
Migrenemidler,2015,0,F,Vestfold,0,0,0,0,0
Migrenemidler,2015,0,F,Østfold,0,0,0,0,0
Migrenemidler,2015,0,M,Akershus,0,0,0,0,0
Migrenemidler,2015,0,M,Aust-Agder,0,0,0,0,0
Migrenemidler,2015,0,M,Buskerud,,,7119,,
Migrenemidler,2015,0,M,Finnmark,0,0,0,0,0
Migrenemidler,2015,0,M,Hedmark,0,0,0,0,0
Migrenemidler,2015,0,M,Hordaland,0,0,0,0,0
Migrenemidler,2015,0,M,Møre og Romsdal,,,6784,,
Migrenemidler,2015,0,M,Nordland,0,0,0,0,0
Migrenemidler,2015,0,M,Nord-Trøndelag,0,0,0,0,0
Migrenemidler,2015,0,M,Oppland,0,0,0,0,0
Migrenemidler,2015,0,M,Oslo,0,0,0,0,0
Migrenemidler,2015,0,M,Rogaland,0,0,0,0,0
Migrenemidler,2015,0,M,Sogn og Fjordane,0,0,0,0,0
Migrenemidler,2015,0,M,Sør-Trøndelag,0,0,0,0,0
Migrenemidler,2015,0,M,Telemark,,,4083,,
Migrenemidler,2015,0,M,Troms,0,0,0,0,0
Migrenemidler,2015,0,M,Vest-Agder,0,0,0,0,0
Migrenemidler,2015,0,M,Vestfold,0,0,0,0,0
Migrenemidler,2015,0,M,Østfold,0,0,0,0,0
Migrenemidler,2015,5,F,Akershus,12,0.599,20032,5853.800,81
Migrenemidler,2015,5,F,Aust-Agder,0,0,0,0,0
Migrenemidler,2015,5,F,Buskerud,,,8174,,
Migrenemidler,2015,5,F,Finnmark,,,2133,,
Migrenemidler,2015,5,F,Hedmark,0,0,0,0,0
Migrenemidler,2015,5,F,Hordaland,21,1.323,15870,12745.500,132
Migrenemidler,2015,5,F,Møre og Romsdal,5,0.633,7894,2691.900,30
Migrenemidler,2015,5,F,Nordland,,,6651,,
Migrenemidler,2015,5,F,Nord-Trøndelag,,,4121,,
Migrenemidler,2015,5,F,Oppland,,,4991,,
Migrenemidler,2015,5,F,Oslo,7,0.381,18366,2986.900,57
Migrenemidler,2015,5,F,Rogaland,6,0.376,15960,30669.701,129
Migrenemidler,2015,5,F,Sogn og Fjordane,,,3232,,
Migrenemidler,2015,5,F,Sør-Trøndelag,0,0,0,0,0
Migrenemidler,2015,5,F,Telemark,0,0,0,0,0
Migrenemidler,2015,5,F,Troms,,,4787,,
Migrenemidler,2015,5,F,Vest-Agder,,,5978,,
Migrenemidler,2015,5,F,Vestfold,0,0,0,0,0
Migrenemidler,2015,5,F,Østfold,,,8340,,
Migrenemidler,2015,5,M,Akershus,14,0.674,20773,11870.100,338
Migrenemidler,2015,5,M,Aust-Agder,,,3786,,
Migrenemidler,2015,5,M,Buskerud,10,1.137,8798,11358.600,99
Migrenemidler,2015,5,M,Finnmark,,,2210,,
Migrenemidler,2015,5,M,Hedmark,0,0,0,0,0
Migrenemidler,2015,5,M,Hordaland,35,2.099,16677,28215.900,483
Migrenemidler,2015,5,M,Møre og Romsdal,,,8187,,
Migrenemidler,2015,5,M,Nordland,5,0.705,7095,3333.500,33
Migrenemidler,2015,5,M,Nord-Trøndelag,,,4280,,
Migrenemidler,2015,5,M,Oppland,0,0,0,0,0
Migrenemidler,2015,5,M,Oslo,18,0.946,19024,12508.900,380
Migrenemidler,2015,5,M,Rogaland,8,0.478,16752,5857.900,81
Migrenemidler,2015,5,M,Sogn og Fjordane,,,3468,,
Migrenemidler,2015,5,M,Sør-Trøndelag,,,9678,,
Migrenemidler,2015,5,M,Telemark,,,5044,,
Migrenemidler,2015,5,M,Troms,,,4986,,
Migrenemidler,2015,5,M,Vest-Agder,7,1.136,6160,3152.300,33
Migrenemidler,2015,5,M,Vestfold,,,7630,,
Migrenemidler,2015,5,M,Østfold,6,0.675,8886,2617.600,92
Migrenemidler,2015,10,F,Akershus,170,8.850,19209,108561.867,2136
Migrenemidler,2015,10,F,Aust-Agder,27,7.958,3393,22379,282
Migrenemidler,2015,10,F,Buskerud,53,6.547,8095,43248.500,672
Migrenemidler,2015,10,F,Finnmark,17,7.791,2182,11660.850,213
Migrenemidler,2015,10,F,Hedmark,42,7.761,5412,29597,646
Migrenemidler,2015,10,F,Hordaland,155,10.218,15169,102002.703,2095
Migrenemidler,2015,10,F,Møre og Romsdal,66,8.194,8055,40562.199,630
Migrenemidler,2015,10,F,Nordland,58,8.504,6820,30569.500,492
Migrenemidler,2015,10,F,Nord-Trøndelag,34,8.244,4124,26004,459
Migrenemidler,2015,10,F,Oppland,38,7.162,5306,23508.699,347
Migrenemidler,2015,10,F,Oslo,83,5.456,15212,47987.230,753
Migrenemidler,2015,10,F,Rogaland,84,5.766,14568,59178.699,726
Migrenemidler,2015,10,F,Sogn og Fjordane,28,8.005,3498,22114.500,267
Migrenemidler,2015,10,F,Sør-Trøndelag,57,6.576,8668,33770.102,585
Migrenemidler,2015,10,F,Telemark,17,3.460,4913,14320.100,198
Migrenemidler,2015,10,F,Troms,43,9.575,4491,27426.250,427
Migrenemidler,2015,10,F,Vest-Agder,53,9.463,5601,31434.199,591
Migrenemidler,2015,10,F,Vestfold,49,7.051,6949,33741.102,830
Migrenemidler,2015,10,F,Østfold,72,8.664,8310,43178.801,1377
Migrenemidler,2015,10,M,Akershus,144,7.196,20010,127301.711,4369
Migrenemidler,2015,10,M,Aust-Agder,18,5.046,3567,11758.300,166
Migrenemidler,2015,10,M,Buskerud,68,8.023,8476,50596.898,953
Migrenemidler,2015,10,M,Finnmark,14,6.189,2262,6216.200,563
Migrenemidler,2015,10,M,Hedmark,30,5.448,5507,20165.500,269
Migrenemidler,2015,10,M,Hordaland,120,7.659,15668,224372.500,3456
Migrenemidler,2015,10,M,Møre og Romsdal,37,4.425,8362,25036.600,231
Migrenemidler,2015,10,M,Nordland,56,7.731,7244,33752.430,779
Migrenemidler,2015,10,M,Nord-Trøndelag,24,5.571,4308,21210.699,1032
Migrenemidler,2015,10,M,Oppland,21,3.853,5450,16332.200,323
Migrenemidler,2015,10,M,Oslo,82,5.232,15673,53931.602,2457
Migrenemidler,2015,10,M,Rogaland,66,4.402,14994,41805,709
Migrenemidler,2015,10,M,Sogn og Fjordane,11,3.042,3616,7097.800,354
Migrenemidler,2015,10,M,Sør-Trøndelag,41,4.523,9065,205679.297,2394
Migrenemidler,2015,10,M,Telemark,25,4.927,5074,13364.700,210
Migrenemidler,2015,10,M,Troms,27,5.623,4802,14591.820,209
Migrenemidler,2015,10,M,Vest-Agder,24,4.172,5752,15133.200,141
Migrenemidler,2015,10,M,Vestfold,44,5.857,7513,34814.102,627
Migrenemidler,2015,10,M,Østfold,48,5.374,8932,46525.641,1282
Migrenemidler,2015,15,F,Akershus,423,22.303,18966,328451.125,9642.994
Migrenemidler,2015,15,F,Aust-Agder,95,25.374,3744,54412.199,1493
Migrenemidler,2015,15,F,Buskerud,192,23.355,8221,155675.109,5084
Migrenemidler,2015,15,F,Finnmark,69,28.325,2436,49063.648,1430
Migrenemidler,2015,15,F,Hedmark,171,29.141,5868,128276.398,3868
Migrenemidler,2015,15,F,Hordaland,512,31.992,16004,328487.406,9563.006
Migrenemidler,2015,15,F,Møre og Romsdal,261,30.746,8489,146768.125,4454.006
Migrenemidler,2015,15,F,Nordland,254,32.456,7826,170748.453,5515.333
Migrenemidler,2015,15,F,Nord-Trøndelag,119,26.074,4564,72129.383,1833.976
Migrenemidler,2015,15,F,Oppland,149,25.994,5732,86037.703,2276
Migrenemidler,2015,15,F,Oslo,280,19.241,14552,192636.203,6513.667
Migrenemidler,2015,15,F,Rogaland,354,23.283,15204,229489.891,6926.744
Migrenemidler,2015,15,F,Sogn og Fjordane,70,19.006,3683,39091.949,941.988
Migrenemidler,2015,15,F,Sør-Trøndelag,226,24.374,9272,200101.094,4619
Migrenemidler,2015,15,F,Telemark,132,24.481,5392,83330.148,2105.988
